mortMax,k,sal0,b
0.8596755723720254,-0.6103241987873114,13.591982745960744,0.06451527865166834
0.8596755723720254,-0.6103241987873114,13.591982745960744,0.06451527865166834
0.9111008843529256,-0.6702624012611694,13.161099052284326,0.056467999531016666
0.9044462015985464,-0.6377811521489976,13.649131576634842,0.036903037755631356
0.9050342972116862,-0.5716110674077712,13.297049432174171,0.06169674588456603
0.9050342972116862,-0.5716110674077712,13.297049432174171,0.06169674588456603
0.8968615782473887,-0.8438606797927118,13.250864727800874,0.052745822949560525
0.9089194435613706,-0.5916486646307451,13.274737036326036,0.06928602678914847
0.857292471095585,-0.7313050795266457,13.205082243677273,0.059763399436786595
0.8677317899374204,-0.6904229311672804,13.125817034690073,0.07525857596330063
0.9443047507280689,-0.5563859904153253,13.35948109808263,0.03047972360949428
0.9099070391091135,-0.577579060237925,13.055556269007768,0.06026971129830998
0.9421904823123279,-0.6187082712075888,12.771595395692742,0.0671486124009083
0.8753526495625642,-0.7968787788953692,13.01454372846218,0.05799867931317621
0.9194403715259879,-0.5196993643936172,13.235931621474043,0.04561608671517142
0.9485019193536481,-0.5687940165552158,13.193800275005568,0.05628456386817508
0.927578777586277,-0.5435895262809738,13.040672740622407,0.04649254942381018
0.9224260860296849,-0.6220777761745996,13.348395168277467,0.06056481544552871
0.91942405703797,-0.5710641484713244,13.264663082300878,0.052645458831560785
0.8746589926586995,-0.6195729533382222,13.217872167011436,0.06013153229343769
0.8779993332028367,-0.5946356000288279,13.218800784626927,0.06561701535578446
0.8646325065987936,-0.6059354054129752,13.227086152105068,0.07035721418955634
0.8646325065987936,-0.6059354054129752,13.227086152105068,0.07035721418955634
0.8772519116821159,-0.8942772424713756,13.48769568081113,0.04511507940877123
0.8566556336657112,-0.8814344389303093,13.799487235060056,0.05760524074235155
0.8692102371965718,-0.9468085971259473,13.254606936996977,0.05088223693369207
0.8850186605375352,-0.8917484220164568,13.162683675907022,0.06455561232924764
0.9079700315185729,-0.6134056541272365,13.256568624779222,0.05268091024548205
0.8734338755845495,-0.7441658635381196,13.575461239300498,0.04750715092560648
0.8968265511473261,-0.6849966062280564,13.299540069084872,0.06354260918541585
0.8946982547332955,-0.7451655902603406,13.241953277082034,0.058741168521243545
0.9067629185369527,-0.5898568712134052,13.49559636127652,0.048008574054972934
0.9037051180526029,-0.6555016013022517,13.301520897574493,0.04710977099102645
0.9054174443502649,-0.6485696042518423,13.10202001594168,0.05329550181120707
0.9062352808708429,-0.6782168053436145,13.090637697134861,0.055263224647514264
0.8643147934413301,-0.7876881485214294,13.49523047814744,0.06398625705930501
0.8840826927585492,-0.7647198720789639,13.478072354003245,0.05074710303696615
0.9284412711940074,-0.5303950619798684,12.99387684535147,0.062276072560089914
0.934416708094007,-0.6246785820067254,13.277779023807778,0.03698158928481754
0.9133927409543265,-0.5265376084169818,13.03918163747553,0.05488639835257827
0.9571727925351383,-0.583686972426474,13.473059531237924,0.0474011182086713
0.9442863070278611,-0.4897054622239355,13.625796183242944,0.04759953308531315
0.8971472522073354,-0.6896565130937287,13.28139973932245,0.04054026064989616
0.9213160966902998,-0.6382458185948678,13.535814674920804,0.03682123600198833
0.8934212754175085,-0.6937869671629028,13.160741316267254,0.05738695057352497
0.8835284174954715,-0.6630944138599233,13.452912636684827,0.054993555149293875
0.8835284174954715,-0.6630944138599233,13.452912636684827,0.054993555149293875
0.8780547243962094,-0.7121352703828809,13.355970571569431,0.052444451517918496
0.929698097879407,-0.5970816206759405,13.41253072086586,0.04649004168616893
0.9163561624673469,-0.5890892623192369,13.134793628514847,0.0587671082696666
0.9163561624673469,-0.5890892623192369,13.134793628514847,0.0587671082696666
0.8931975410953304,-0.6102419992734097,13.571339468856651,0.0601569638461817
0.891748745257494,-0.7054207728964237,13.243050666898995,0.04955939664127986
0.9013606540266356,-0.5527192166739605,13.264896032266199,0.05065668688702347
0.9087078163642236,-0.6509307838166047,13.394276371724098,0.06440518573145686
0.8940256179075655,-0.7605898554526032,13.168840559100444,0.0600991791638945
0.8982008692795664,-0.7702235524873704,13.16894839483342,0.049860603068122976
0.9203186310278221,-0.6358382420561265,13.40606938080195,0.04511320574164608
0.917185495676735,-0.6357981852816601,13.271479752728947,0.03665062003106572
0.8836388273327811,-0.6268734684843347,13.380513618808736,0.07152036021595869
0.9144366559984337,-0.6475863159773315,13.124376087608692,0.055562004968520096
0.92407646904074,-0.6545160421881334,13.303992296520713,0.052057534000556696
0.9162258505786538,-0.6661646898195046,13.19015086264478,0.05817926887890656
0.8954368098671442,-0.6660905130774514,13.537391500190568,0.043907064571076695
0.8986082272038164,-0.6702927429313109,13.601054631555696,0.044888465282973376
0.8957652243644243,-0.7168770845145863,13.031129975023068,0.07693316839392551
0.9071952504775684,-0.7023186425509549,13.026395654365691,0.07428127290785376
0.9030141865549943,-0.6211265694333793,13.80502349545623,0.043259136465163425
0.8993548298190472,-0.6160450306971642,13.040220742661726,0.055034496771875004
0.898530737933133,-0.6180320857321412,13.70884686276371,0.04433952499361498
0.8947224330286523,-0.6134070632731483,13.421116098748335,0.046848877874596385
0.9211367925239945,-0.5976567343243995,13.631380472086182,0.043892994004216944
0.9667138910202303,-0.6570932182192145,13.152818640132516,0.029678612313734108
0.9736303843275077,-0.5109999812469181,12.703071718473277,0.026655189827951235
0.9757481315070576,-0.6519914677082054,12.598026845571393,0.04188843454761171
0.881040168041264,-0.6041335690134583,13.511448179613433,0.052499288156664145
0.9526581695726504,-0.5953429593116061,12.95242531233111,0.044613489959264334
0.9526581695726504,-0.5953429593116061,12.95242531233111,0.044613489959264334
0.9388960233095036,-0.6355072216733886,12.942973121548572,0.05666434348660037
0.9578138929420055,-0.5403532089658457,12.95920614438533,0.04874190771729904
0.948294487706252,-0.4847627621860413,13.055603811201626,0.054802547248837735
0.9454427536490861,-0.6144526170005494,13.149523026916446,0.03438973707717184
0.9130872239239565,-0.6352010116538382,13.110097535585759,0.051297529062143625
0.8935206335479372,-0.6208478481377486,13.384507646421987,0.04783975006364996
0.872487756973111,-0.7203114518413858,13.613045619451253,0.06123497940521615
0.8955302917814658,-0.7241146463451504,13.514183325886945,0.03665882584515594
0.9143015088464431,-0.6775840111313182,13.281491321061237,0.0547687663953576
0.9039177405426089,-0.7514177541096413,13.198476611529193,0.0477087590048057
0.889542236917433,-0.722218548616098,13.029192898400787,0.07288675661727675
0.9463828507818342,-0.46771255992727745,12.738384093216403,0.045913026925968894
0.9495725667715278,-0.41962832485033436,12.555292244714197,0.09428539585645072
0.9585939084628182,-0.6620808925717699,12.654066911413153,0.054411143770886315
0.9519911057432985,-0.4522862856877292,13.489539753011861,0.02352268318153757
0.926236438921013,-0.7888122345262589,13.100040479991678,0.05492544103491312
0.8793633628894606,-0.6224464743876206,13.605323067563187,0.047140381716702914
0.9236677239092835,-0.6075901598150116,13.184707880796006,0.04028719042049641
0.904923820561003,-0.6481594092435171,13.686910574598397,0.04341931917440947
0.9135524579625183,-0.6402108276828719,13.293900550498908,0.06156812041187535
0.898088797523993,-0.7351656465742098,13.27407945317358,0.06625214707428882
0.8581675026946728,-0.780099093706362,13.273965666746625,0.05581596948372646
0.9460753302304422,-0.5994792405405592,13.296803511204496,0.035595283030985025
0.8689556417122691,-0.7031866377302536,13.339786341599227,0.06389828011402687
0.9038439319677027,-0.6830429271247986,13.103967172905358,0.05881799405095976
0.8900703495294888,-0.6727121259062698,13.52522887051575,0.0528797532646102
0.8834820168224021,-0.6816145218179372,13.606850570982717,0.05637022112988602
0.8970963884609595,-0.7414938959069627,13.205479884567605,0.06429169488763321
0.8970963884609595,-0.7414938959069627,13.205479884567605,0.06429169488763321
0.920358802020264,-0.6240718455780262,13.211782379102306,0.06259857035673826
0.9105585854479272,-0.5255579986142502,13.204319329292552,0.04660620525710542
0.9514049134862316,-0.7962367977609164,13.28894017317698,0.05429728832053217
0.8740299928874055,-0.7271007585988888,13.141761852948683,0.04103146397376213
0.9082961450935566,-0.6075879816080234,13.072457256965546,0.045584270027956085
0.8609096722032826,-0.6600300146576777,14.302577649543283,0.03758811986898473
0.9190135135825251,-0.5829586192620767,13.388844817786492,0.027856094184270878
0.9322730461064832,-0.6520451381943018,13.198326436136593,0.029197411323400063
0.9042340373066334,-0.5438427404313516,13.430349183011753,0.0691003685849681
0.8809619104163137,-0.6481944630206516,13.545591001625155,0.05065661553068355
0.9308703153792376,-0.5531701997116287,13.028602219239644,0.03629603249583355
0.9793071916102779,-0.64247796522966,13.585246728180984,0.03503307296835746
0.9419776667117146,-0.46512821213167455,13.305475858135862,0.03150865434010653
0.9749411712777354,-0.6458507198903695,13.195164883881283,0.030610587539396418
0.8715829547077353,-0.9148749067584405,13.576843728518705,0.05611143107875585
0.9083483169423255,-0.7704398599902486,13.185745576920402,0.06175900988517933
0.8838804784018756,-0.8876561105276828,13.324743289391591,0.03062094020878219
0.9924327671758786,-0.53552216391293,13.804060938911274,0.017903195026558415
0.9946201485243568,-0.4877509001436462,12.822769482995852,0.03443154056030488
0.9959986101856498,-0.49637550798623736,13.088827927706266,0.04059291253379778
0.9955638247520724,-0.4631166718003752,13.283256243437618,0.03422802039205455
0.9508153187728632,-0.5822104547257647,13.204118476610008,0.034858263956054555
0.8978913315096853,-0.5798186916619498,13.604192851749527,0.05528097548649552
0.8953154857515047,-0.7454619770091665,13.344041588895877,0.03949421790106581
0.8610799575125117,-0.6994529284205573,13.517684146911112,0.07024877420544468
0.8789010994205859,-0.8919989628475395,13.660876373833904,0.021281590424466347
0.9125489273186705,-0.7131365569115632,13.897423445232574,0.029890941114386824
0.8699438516701892,-0.680235623998126,13.65712600540094,0.01934497277041418
0.9181425206135769,-0.7503786763215814,13.367993856442661,0.03905452290990225
0.9009069138304879,-0.7365800333604047,13.290696822259388,0.040004327958910915
0.9378590521338701,-0.6960276321366997,13.245354540132782,0.05768051981173082
0.9403645985221778,-0.6765371782909747,12.98940756580716,0.05817224245147648
0.9275945627824069,-0.6426080208657902,12.998108684701865,0.0655984856272552
0.9307997054735434,-0.5686701852902665,13.025067259779592,0.05033446370786112
0.9195527169180091,-0.6558517037671844,13.238100817013324,0.0544572105321861
0.9014115650031248,-0.6650549940967839,13.459072764518703,0.050227195722929614
0.9070208476142659,-0.6514664068363267,13.139006924944356,0.04787782445677966
0.8726923558836536,-0.667422910838025,13.424539295443294,0.05453969957983108
0.8600679927161222,-0.6177950161356782,13.595920452763036,0.07877564397232155
0.8400245083673477,-0.5905469630175822,13.949967470049359,0.06429377523161163
0.8670393852914666,-0.7575601001848764,13.742597405086206,0.038361628392359265
0.9247473002778349,-0.726999791405489,12.818275886429282,0.06833046920392327
0.8888004988194386,-0.6219702523157801,12.978237107151967,0.08426903779848652
0.9110817217875135,-0.6650918510071051,13.253336604450627,0.056013472844385494
0.8865219696777888,-0.5465193012594385,13.529663412283629,0.042508275184424814
0.9322241636177477,-0.72969140064847815,13.139331307058331,0.058041367448282234
0.9154709873990835,-0.7556418821524065,12.986092763890866,0.06970550136950278
0.9083269961357326,-0.5464038613832825,13.500432129840958,0.03866122121986804
0.8658106105204819,-0.7413419364130965,13.181934795699572,0.07695111883760883
0.9072281740188326,-0.6728684353973527,13.23220218009907,0.06468349367031799
0.8973689450072428,-0.6524709395450049,13.31634047655679,0.04203265704297626
0.9355136913575565,-0.6618153883416584,13.474857806775486,0.03156274387107764
0.887231220552365,-0.7032178011853989,13.305954464285538,0.06831750600084954
0.887231220552365,-0.7032178011853989,13.305954464285538,0.06831750600084954
0.9025164825398436,-0.719810313837715,13.195612820389508,0.05882356457478404
0.8628757189435992,-0.7837108122655474,13.075917182853528,0.07134826584058508
0.872490407181857,-0.8301888230201967,13.499246840793967,0.05146765261690287
0.9384738967461868,-0.548457627664712,13.056976040239597,0.05260932105715589
0.9360608852672093,-0.6315597487677388,13.102552380577807,0.052348240867584384
0.9360608852672093,-0.6315597487677388,13.102552380577807,0.052348240867584384
0.894529564000509,-0.6636532097719188,13.660086718079619,0.04987920788497696
0.8847550069643993,-0.6416521046966617,13.57341307981105,0.04908621827926527
0.8939697370848473,-0.7191419053451723,13.56173724156908,0.039100764661160976
0.8943942232000974,-0.6808321968358035,13.42793225567408,0.04817451644361445
0.8943942232000974,-0.6808321968358035,13.42793225567408,0.04817451644361445
0.9116793422236767,-0.6982827340401359,13.201674149113726,0.049569674412735944
0.917015245235584,-0.6312292027413591,13.101677811064164,0.054283894634076665
0.9136381879140347,-0.7329501755376918,13.179944706043674,0.05499236824174692
0.9464151055156438,-0.4683944397853091,12.894517324736295,0.053029269723821264
0.9217528363264373,-0.997354737282183,12.80607095472974,0.04878528449507596
0.9197856128778518,-1.3408946088133806,12.618068270102153,0.05432821438947562
0.9037125031426355,-1.3238296019649525,12.72245800391215,0.06341827802644084
0.8721083715967518,-1.046746479576724,12.69565908532157,0.08262142243917556
0.8851168570160342,-1.164019239064437,12.72199210461869,0.0656846595098121
0.898814108325188,-1.2693009435803997,13.130397573059874,0.04476993669886522
0.8955471812344329,-0.9395196191625379,13.23558948139739,0.06287853116694848
0.8868974720525294,-0.9458839003370463,13.219512808562072,0.051763029344879
0.9322553181207714,-0.9708763937722008,12.471151747518274,0.06358942224398072
0.8818493431352339,-0.49672492127989504,14.141802561031055,0.06052321078273389
0.9055600157503337,-0.6090472943628038,14.292750947755591,0.04302146408767385
0.8530155978366091,-0.7545490245643249,13.022822952999643,0.08366495613087267
0.8399557978875896,-0.8240442270026435,12.929134433990834,0.09337947554538022
0.8399557978875896,-0.8240442270026435,12.929134433990834,0.09337947554538022
0.8706260961923753,-0.8483806646911739,13.257788381671604,0.06678633896860821
0.8560891460421394,-0.8310711354648572,13.12682092874531,0.05247532183977797
0.9352383396310158,-0.5942477266683861,13.454803871539006,0.044004285241861237
0.9054497474601889,-0.6808875643777254,13.505403587994778,0.04859763297144611
0.905548555744882,-0.6317915086986928,13.045497030342867,0.07200763500331263
0.8858862531023134,-0.7242650345219867,13.634266313946638,0.04445198573386586
0.918672965243402,-0.49708917322503643,13.546149920111962,0.046833777069627026
0.9258175501846,-0.6518989459657658,13.61058208635319,0.0444447341229876
0.9030884573674607,-0.5984983145860754,13.59850556480506,0.043544574953661465
0.9013584780294407,-0.6454388803951094,13.495094388181831,0.04711422181996007
0.8837479659123518,-0.6432074964757519,13.452476271769461,0.06079075920025689
0.8837479659123518,-0.6432074964757519,13.452476271769461,0.06079075920025689
0.9155079690374688,-0.6777913958608646,13.172620332586078,0.05232131619323011
0.9237026756668323,-0.6122817914945373,12.990546691358078,0.055550143271944775
0.9007638597566483,-0.8213231667353791,13.623498036636038,0.04112936924089185
0.8958034333173349,-0.6909020616567074,13.553818396966252,0.062011130777550244
0.8330294101000666,-0.7143285588731085,13.490174958096643,0.07167997568940306
0.8912970959290594,-0.7933419062101065,12.95957902735974,0.07526625775732369
0.8653292058246957,-0.7545682761250719,13.093622100267394,0.07229904201109269
0.8709123691627353,-0.9255727712317222,13.711716102477267,0.05712754782691921
0.8774882288618471,-0.7647037235453799,13.3670010402376,0.04536324714773901
0.974888959849305,-0.4806757832687821,12.863696282437001,0.04597428953522669
0.9778791580138706,-0.5395381381550861,12.711267281115317,0.04983571497387254
0.9868077304511255,-0.5301141646294624,13.345360422995233,0.03438477419424168
0.9541416773381003,-0.6569723777190568,12.94077214004483,0.049482476919807464
0.9421719137614751,-0.5424186758397742,13.13978570662971,0.04293635171200995
0.955137049550915,-0.6110664625979554,13.233675606855448,0.0506608392174157
0.95047771937503,-0.5662174799082184,13.32894210885076,0.02239814664320444
0.9199682763404362,-0.6110288650950012,13.533944169825993,0.023214800117625105
0.9283950368666077,-0.5915425177448924,13.23511968080578,0.06377136822968786
0.9017640350658944,-0.6528104773890421,13.497248677036803,0.019586809715554994
0.9666122437084768,-0.43097926967855643,13.636878665410238,0.056821975194606716
0.9737284045082502,-0.5919869355355424,12.996155652380235,0.021117005723722507
0.9707049575949014,-0.6205553054976047,12.891135620692445,0.04048109692883361
0.9708458578962937,-0.4329979668457707,13.21384620207678,0.013915932177117174
0.9904709175745144,-0.39656770866158003,12.495365318031284,0.04971469201261672
0.9934937755413683,-0.5808511336065132,12.648869543884647,0.05090498353939711
0.8896772886781261,-0.7360061211682216,13.38898277249903,0.04459423103033866
0.912781992856128,-0.5958525255182814,13.64908090246484,0.06479659742107637
0.9267496309767083,-0.8404298115965428,13.578841682917476,0.027201089270814223
0.88939567533946,-0.6319794465450599,13.891562206750702,0.01637151355938793
0.9436092178358333,-0.6678037433797214,13.863613477355964,0.025545368695948034
0.9730387305236681,-0.4465012117329144,13.193876958363303,0.030506321768522644
0.9219963835705433,-0.8558513019513297,13.444233129817576,0.04259645721201205
0.9212042646237655,-0.6030716139924431,13.45309179175268,0.039543091709270735
0.9081167744728463,-0.5219042154592919,13.517093850303743,0.02869095860260276
0.9248343550369684,-0.7682710683195855,12.98648915221604,0.037296768961425385
0.9452548719261775,-0.799516789920529,11.921811832934678,0.05233207576880682
0.8675654470161536,-1.2911575424324129,13.390434241306192,0.05163395319813504
0.8057967717297922,-1.4331473825720231,13.131838156456743,0.08476832415369126
0.8801212001500425,-1.179371305193637,13.05284058880697,0.07075854025755313
0.8734399046961934,-1.1211672618081852,12.659514367401671,0.06758230164677327
0.875627083973267,-1.221043860387315,12.751923777029614,0.08344788982607788
0.8489640727343406,-1.1533752211925699,12.801005670673346,0.08557634175238274
0.7782123933896609,-1.1319853179810604,13.157287041980819,0.10874634832075314
0.9588328979282166,-1.3003320600395265,12.785327606269961,0.022798975301349826
0.9621521845213283,-1.3131541380177574,12.785277422364096,0.02100405954203224
0.9581987194671521,-1.0239713607909013,12.541011200258898,0.02896457619371188
0.9700677534495535,-1.132124723294803,13.049829051346878,0.02381088565812597
0.8547855621008614,-0.7280092285960025,12.064782300564293,0.14064035705612776
0.8800614804269339,-0.7516832670608095,12.103243569331154,0.10477275060344103
0.9136819335243873,-1.046815920864977,10.831980360454303,0.07749842431057954
0.8663855310329499,-0.5708347699671235,11.958130150534725,0.13999309895185
0.99349142324206,-0.6266774888506829,13.8699555708892,0.03141314877644906
0.9971462204606173,-0.5579889014564886,13.200296610086598,0.016309740202279422
0.9975506245747184,-0.5507215314430239,13.588323277732751,0.020367826749339187
0.9906345611568911,-0.5750279231720787,12.483852541157978,0.04854742580200923
0.9592166468240322,-0.478377462397521,13.25831734649055,0.0498294443449089
0.9047519223129509,-0.6170255092650476,13.315499645646884,0.03586394854371901
0.9228901692446807,-0.6749335723000586,13.331521116240511,0.048991539126354004
0.8910594730535465,-0.6300281099654307,13.335176092741484,0.05957680884630595
0.9019984643710183,-0.5887343443208604,13.485068027018585,0.04864305451582972
0.8334831221640459,-0.7423542514940473,13.777571349216865,0.052960235984394595
0.9483801242067591,-0.5582888215050631,13.248120461799171,0.04536185756306937
0.9513874579341282,-0.546038756444137,13.106793851117095,0.04857593916882531
0.9582752762007326,-0.4829034652454279,13.329397228190183,0.047313245605551266
0.8796122571473614,-0.657094577255957,13.716046265137463,0.06614774676844937
0.8563786159109903,-0.6276218829178137,13.667172639806083,0.07376525969111931
0.8563786159109903,-0.6276218829178137,13.667172639806083,0.07376525969111931
0.9575101369482372,-0.612556099910118,13.104971786460442,0.030071099046467088
0.9263354682387367,-0.5962793759502548,13.028265958549266,0.051446434908027465
0.8510283635316114,-0.8076182871470812,13.602684492966192,0.0724697884953905
0.880563899597703,-0.8252534122657832,13.429382456051412,0.07424610819977763
0.8737865985844185,-0.8102254153143492,13.083214299236129,0.03592871657416509
0.938273403624154,-0.7484434297857282,13.737100853990244,0.020668717920876368
0.9149822012069359,-0.5778963656584882,13.974853175793418,0.034166731326293075
0.9068044192653186,-0.6476866748096363,13.743126720796798,0.053157865356451055
0.9133921526696305,-0.7339984542735138,12.873787011594663,0.04702228885909757
0.9502204084322255,-0.670820667610359,12.791909207338147,0.07759424992999969
0.9030663124449474,-0.70949673823737,13.978899933789661,0.02087558966794579
0.9019413205775333,-0.687410041124662,14.01155369442526,0.018960036910193358
0.9100913449221415,-0.6640810234494626,13.585779382124738,0.04517580441564657
0.9017442978313494,-0.8426181123966062,13.340391245003682,0.07497604777281508
0.8749006584556973,-0.66926245720422,13.440098593149488,0.05513023915363682
0.9324232828260252,-0.5150286765309814,13.338792662731784,0.05945595146342791
0.907635443973737,-0.6541960027540269,13.409659487989886,0.03643169989481263
0.8969044744103926,-0.6728451661490219,13.649706002925264,0.049117864705272754
0.8911479576872103,-0.6115945067022788,13.54100283095075,0.0420607123705042
0.9065568289269502,-0.6108117292873914,13.754598978994592,0.046904530575403065
0.9209096635459874,-0.6080543018299711,13.234139087643895,0.06588575754331867
0.9201266602911436,-0.6435612526190684,13.312690742488567,0.05767375648198131
0.8852433179685394,-0.6068456719176567,13.367486226969033,0.05045733092996195
0.9112606193535234,-0.6638007329399184,13.665334116082624,0.04636058444065284
0.8929233449474994,-0.7232884732353432,13.138046055524763,0.0806391921857814
0.891275343681852,-0.8185279504131127,13.284585428972937,0.05680215472312066
0.8961318962045938,-0.7576525955105023,13.498500397458704,0.06073353511864491
0.8503680831893268,-0.7181214581502531,13.363191223337914,0.04474461719869646
0.9113939631938184,-0.5975745282646768,12.974182292773826,0.047947443210572954
0.9518898918721519,-0.5831518024919914,13.350811120370848,0.03131111170653107
0.9558433953587481,-0.5360014558077567,13.332127752704046,0.03980674527540217
0.956706986655917,-0.5128268392516202,13.379683575842277,0.039152369722056185
0.955321522893167,-0.5469180742622294,13.202908403813893,0.037808851200929444
0.931418157285955,-0.5757885308385405,13.3872829484683,0.04136325921802172
0.9247532415055685,-0.595260984539904,13.13647615583863,0.047139274328704954
0.9086036004271981,-0.7025039832867715,13.192719206684933,0.04715707205802391
0.9230235374343422,-0.5110562615294754,13.372210973265009,0.04302034785219117
0.8556420973350941,-0.8324472159763047,13.28581746109398,0.06759706416176466
0.9909980658388323,-0.5754623568695361,13.106460943533948,0.027933714912453115
0.992266733202361,-0.4536589214485736,13.015656556917868,0.028413320000137667
0.9917707755032427,-0.48158123240963085,12.90805883071451,0.03532951094077715
0.9962568292091237,-0.5218493926973479,13.224798402643598,0.04017896960273112
0.9927080771894303,-0.49213682546650545,12.896295275338511,0.022892020700547085
0.8502603408264217,-0.6084061180038015,13.427513548823828,0.05669611382679544
0.9044356897603761,-0.6316749219973923,13.465996784063586,0.05494380276652815
0.919854580288656,-0.5989687574782998,13.442886662780852,0.05574018741124521
0.8754800840494168,-0.7970144085449516,12.83465331058942,0.0686528480627203
0.9202708758808222,-0.5453205427114678,13.36254465685158,0.049236056273925445
0.9134774129780888,-0.6542667516298935,13.57401195396064,0.033070851361803696
0.8557208231192992,-0.5943996463604955,13.258795828067223,0.07674244551567741
0.8345563775948497,-0.6843808178483738,13.213997963808978,0.09887708324063414
0.9182649130361956,-0.6430198587283195,13.345190158627519,0.04210610299592328
0.9121334266782759,-0.7053380201517501,13.309016848895396,0.03890002815213532
0.8864054631694983,-0.6951266355786468,13.626593727617026,0.06395299057295825
0.9053749684703116,-0.6668934313390824,12.810761896343333,0.054181447311773406
0.9400934825775771,-0.6751041553808296,12.40786144789074,0.08736900216794147
0.8742092047251618,-0.7632076822351355,12.92042945096778,0.054264457844665485
0.8876446165698288,-0.8880543863509692,13.086871823016903,0.08997297741257948
0.8629751225755221,-0.8595735398375838,13.301764347175762,0.04235152975628908
0.8979889319172366,-0.7210131654299596,13.31227423683395,0.08025343710216036
0.9217368476149341,-0.5637695886626879,13.39868706136328,0.05066237422724047
0.8605053125258012,-0.7101746776287989,13.303142202359913,0.06772118342946641
0.9030341331588598,-0.7000197385191448,13.551371112306487,0.05237238385446466
0.8993387279639153,-0.6183350698835022,13.439993785175831,0.04265657462199316
0.9237455077494754,-0.5945702586682239,13.75978452751553,0.038114426531963425
0.88759275842114,-0.5709122631916321,13.792203695596125,0.039002373222578116
0.9646274217345917,-0.5245740580000839,12.812726560893772,0.05197771312613513
0.9634369425185402,-0.5951949447049599,13.158858284495452,0.04207974113291645
0.9679110322451506,-0.5293188573542837,13.32755323448695,0.052181295533058364
0.8728970428468686,-0.7267969794540223,13.671635800413506,0.04859289585973306
0.9279535543676819,-0.6502201910363344,12.930669473443157,0.046562708385336576
0.9030762514362691,-0.521440297416745,12.915923919896963,0.08493669070964212
0.9108969453243476,-0.6044352382415168,12.88056803599709,0.057535982155013515
0.8973509542902782,-0.6871870675628664,13.394742415643561,0.04295171717231794
0.9066417004298525,-0.682148926625704,13.303337967850375,0.051795254779840094
0.9011628000699713,-0.6675284264007576,13.109744746551224,0.0634191430117536
0.9137444669775701,-0.7227349910914531,13.03884625234119,0.04784872936525041
0.9005244823857786,-0.6538200108713882,13.417925042116064,0.05535655184154802
0.9109632400393792,-0.7063834615062958,13.213528881136096,0.050132697074124224
0.9109632400393792,-0.7063834615062958,13.213528881136096,0.050132697074124224
0.9103817409905893,-0.5946798810069923,13.358615738461,0.05119402054997761
0.880645830988808,-0.6756750831930194,13.44605397420309,0.059924250271930005
0.9476178370152322,-0.6539706905640938,13.267105709887298,0.026871830744164906
0.9343689865597318,-0.6221177544444854,13.33368773382247,0.020436774515997312
0.9411983020372635,-0.5421828976426182,13.566129543378851,0.02628663475510468
0.866263848417177,-0.7038302421007523,13.343511484437744,0.06886290298089016
0.8815390142081627,-0.6984739053608465,13.30935909177883,0.062360824176780814
0.9091107709326186,-0.6553326655855916,13.290406655460028,0.04762834144260417
0.9013746228201966,-0.7603436515276253,13.27396438154806,0.05053170862637516
0.9166778706200507,-0.6775123216845271,12.959717596384417,0.06853074404084988
0.912188560523066,-0.6133281000656183,13.534374776850381,0.036626661184956416
0.944039824360693,-0.5301596853115316,13.587575076128372,0.03220902002298868
0.924150372544491,-0.6556121190656063,13.025700269597474,0.04884108295060794
0.9100237371709959,-0.6493534629555708,13.685803694983953,0.06251299101325491
0.9240642644522025,-0.5994760667501329,13.240810585468607,0.02653922599250245
0.9292401842382909,-0.7238796884759506,13.29435798243369,0.025001364968226903
0.9353593671915428,-0.6430688014228592,13.244794951120063,0.039913231519178326
0.8686771769280439,-0.7602064838182934,13.289345541770926,0.06189730242305747
0.8892148420877758,-0.6791241510359574,13.546498723376486,0.05376928062844149
0.9098713207737404,-0.6348064207546257,13.632519810304395,0.04819221611278398
0.90070982323581,-0.7551719090660459,13.55409724220304,0.06385496722483279
0.904410818114024,-0.7216443445373932,13.544525966630637,0.0648385775771705
0.893603439954793,-0.6659459951530439,13.688693138096806,0.0689860080296662
0.8914996655677645,-0.7674028529824378,13.483947736724797,0.05481069075946452
0.9280566922893921,-0.6439691397144922,13.27128884935171,0.06072479538336987
0.91866248927699945,-0.5891612135424754,13.137160765279889,0.04698125853083171
0.9519638836654603,-0.5657644741346427,13.22524788120989,0.04895324099487705
0.889046395768737,-0.7564720204307146,13.620375427050334,0.056551354542848806
0.8591956773042697,-0.7692036498243681,13.58009897213834,0.04389432592351569
0.8986479403634051,-0.793742872275933,13.687704148081375,0.03727092462161315
0.8631650714622713,-0.7230626302524001,12.988023557049898,0.07414197269344092
0.9326905666765678,-0.6240973082824003,13.300544777435151,0.0338141912253494
0.9368226761449854,-0.568693484123797,13.266213912423956,0.05662427743641248
0.9114725224708652,-0.6286851210681568,12.955025960840588,0.05035956262409157
0.8974211574336951,-0.6672223838813134,13.548922097726939,0.04865066863123704
0.8965218854785516,-0.637762449498943,13.675969337250311,0.04881388248862166
0.8918729307756812,-0.6252254589536707,13.745377174819549,0.05972214240672078
0.903651510222134,-0.6841783939186558,13.770914195182181,0.053637466314205
0.8732587412113695,-0.6550902855215605,13.932904511340402,0.03144574304823824
0.8531619394253505,-0.6394609608932376,13.847987436849095,0.030101474379356483
0.8243112391741205,-0.8204360473808142,13.931270539921739,0.05356094543152245
0.9721808191390371,-0.5357681979518841,13.177717931499293,0.031166325623755268
