mortMax,k,salMid,mortMin
0.9754063708860008,-0.5297730083613233,13.476627477453045,0.0058685719289134205
0.9571425053832374,-0.5196308665649928,13.336671352857854,0.007439486340211768
0.9582545716109951,-0.6482582300633272,12.673758651963242,0.023909882017199263
0.990589327901337,-0.43892524530881066,13.130846106300538,0.005900074008607935
0.908962923953079,-0.585199995796133,12.41877866308063,0.040118436084816175
0.9786743601529375,-0.5491368519180323,13.015428393727438,0.006453888158820029
0.9521428131213598,-0.5759453674375414,13.633692610607048,0.0035038422908680077
0.9853006850669642,-0.3602973023364063,13.78374617306847,0.0028272475862037936
0.9434560510591163,-0.8285803864605895,13.499256495306232,0.0012371901334233108
0.9398816237749359,-0.9250281588131232,13.384253313632954,5.49138848557429e-4
0.9394320222723826,-0.6101156769506328,13.168714115796234,7.690638907985485e-4
0.9865034673246448,-0.37936950167588007,13.538979859737712,0.0022819973737442027
0.9828530035672084,-0.4457619829870124,13.504121628030754,0.0019572081865689294
0.9984782828261198,-0.5444332181599583,13.507581291517113,0.005229251673663368
0.9647851417137058,-0.6115815905192631,13.819261752403786,0.022468334864651534
0.9196015267667641,-0.5085075126347223,12.844655348945956,0.009959417517971128
0.988611953014459,-0.4376295965805039,14.379953441125723,0.014411482450723505
0.9968566914282395,-0.47293705403480496,12.92716492867322,0.0036615378702982925
0.9949173062746112,-0.47414440297222227,13.33416276149619,0.020836489940837373
0.9907378016510058,-0.5064266022249787,13.65520073464152,0.004610984213729922
0.8511651608912164,-0.3442082644644433,14.00390305643192,0.013745290212574899
0.9422212993834725,-0.3908333496150019,14.291190291749134,0.013574586044082425
0.9702372194594461,-0.5319997975437858,13.740943296877415,0.005282172414234907
0.9701325323865345,-0.7255626317763822,13.576998526791657,0.006400318410901212
0.8672236990650622,-0.7193175102536571,13.689272152588496,0.009891152426656823
0.9617619976079814,-0.7080600740621183,13.156531157299252,0.02776842084415111
0.9424640204632699,-0.6330654581051429,13.172693973853725,0.011459473889594264
0.958317083434045,-0.6999491502894177,13.112239420882066,0.013394304384264543
0.9382593331102292,-0.549758816720934,13.974160112101385,0.008283229485429866
0.9433793120073792,-0.53239354187752,12.817236580049482,0.016795605229208095
0.9471498672073848,-0.52123934219178,12.808577543363718,0.012429268886464324
0.942669110933283,-0.434504653902136,13.891184471023905,0.01648981655103917
0.8218068807674977,-0.4328724465132831,13.629351179046344,0.016889399974029815
0.9118600445557127,-0.43151996309850743,13.660687524099615,0.012217616390838156
0.984558530957284,-0.4775761920129872,14.014106829727838,0.015592702258722151
0.9577245061669556,-0.4653361765834282,12.929352959789666,0.009188928222616627
0.9057986826692325,-0.6515091692200194,13.756094283047748,0.020843625372175108
0.9346261499138744,-0.5679788972128522,13.531521922709462,0.013929340016037961
0.9221491372025272,-0.6752270679133198,13.981688994320637,0.012837306041292237
0.9699847385469826,-0.4760849706353785,12.918275852724776,0.030036138718494938
0.9102013511019548,-0.4922098178135342,13.572958012651334,0.010867477920937636
0.9474346904352817,-0.5114658430582482,13.41619045727743,0.013321068999673086
0.9675507583736811,-0.5239931558271711,13.488966154578986,0.009161571972507523
0.9292231334713922,-0.4584179465342178,13.97140203122758,0.004697163523184531
0.9755798606779817,-0.4192263309735983,13.558004201356198,0.011261177555045437
0.9738763688915323,-0.5329381885021357,12.86131013013661,0.02675841901177118
0.9647961130199486,-0.5419097654469924,14.389103976363886,0.003799693724831562
0.9292080048338572,-0.5997255883441751,13.945614379311461,0.004071300510477612
0.9802675875066837,-0.5375885724949294,13.126269745687567,0.030636102310099923
0.9478167581659046,-0.7554620385275713,14.464995867230131,0.00496826094818067
0.9349466059766275,-0.4323774181361244,12.886646462732857,0.0075544648120132
0.9958707598154634,-0.5636246537849492,13.574891534770533,0.02730619222467705
0.9995578793870168,-0.4100771625674323,12.745064499634331,0.0035849674571793028
0.9843714032642323,-0.4202247933717787,13.325146874168317,0.0026786256112661623
0.9787153459109518,-0.5027940096161682,13.583524156786707,0.0019204859843816747
0.9531592750474924,-0.6200556957119459,13.614149091476367,0.013126136917912536
0.9559027658832636,-0.6229412054871759,13.63053702452002,0.013381742960923914
0.9339334823025647,-0.6759951186245254,13.584298322501954,0.0132719558825443
0.9648338692381324,-0.553061744056845,13.03960099818146,0.01098222309858717
0.9657150439520918,-0.4874087565721848,13.717878058936817,0.02132929870903749
0.9638321373652206,-0.585117763777343,13.331365609759079,0.00966950281559156
0.9268742296182914,-0.6032622156937024,13.924172498939122,0.017979874436915736
0.9406775875573496,-0.594789850078551,13.400863088643616,0.025713504592543852
0.9741805164479427,-0.6595291304135971,12.884337480576887,0.01617786005473717
0.8785644776540433,-0.5943050733211903,13.570806931738664,0.01329644147553632
0.8963348764919318,-0.553617694517276,14.35558637582682,0.008256401989648972
0.952154655965783,-0.6447585178021884,13.606415213090312,0.003704280344808773
0.9693041486950926,-0.729329443636718,13.40909028299609,0.003958216109440208
0.9725371085542377,-0.5248965688003445,13.901948082854947,6.482457599429372e-4
0.9835852465968496,-0.49767565976242123,14.06814081906736,6.865025935738301e-4
0.9886003734726021,-0.5221663885384011,14.004591388746372,7.530838140257396e-4
0.9924496390211939,-0.5375028656250611,13.804901016036276,5.479875786307833e-4
0.992069941483335,-0.5838420867235264,13.516566107011977,4.506036726340601e-4
0.9780549571401894,-0.45451217224726964,13.396078922666264,0.002688544686074442
0.9113883903396791,-0.925098958568161,14.655279484027334,0.007909669295208163
0.8589710905113814,-0.8616590429438307,14.557211394709695,0.008469486723000033
0.9787236459316896,-0.4275113732109543,13.181110121728759,0.021023187836295563
0.9848135223951545,-0.48208206233478224,12.928723625508296,0.01576675319924142
0.9586371424353112,-0.573480667241972,13.654620327727159,0.0027404388135576388
0.9508093119347716,-0.5352993952602206,13.611963024983194,0.003963919795152144
0.9251555167681131,-0.5545910552004053,13.447123621102008,0.003988902607741427
0.9913670785916833,-0.5241585086811655,13.647932745858498,0.004239571683772166
0.9982199871382011,-0.4879134533293813,13.120432385030405,0.024110062683914423
0.949690641179132,-0.5384032716965524,13.354575527125387,0.02290839550926016
0.9562253178466575,-0.5233755231141275,13.536737669122095,0.012960086024301926
0.9550575486048446,-0.5872875531484797,13.14912836594415,0.008570879826083783
0.9879339668590009,-0.5091728491117025,13.626232298585368,0.00797906244077195
0.9138655342682521,-0.6404077300904917,13.558578747193353,0.03323099940938859
0.9138655342682521,-0.6404077300904917,13.558578747193353,0.03323099940938859
0.9138655342682521,-0.6404077300904917,13.558578747193353,0.03323099940938859
0.9573577054066228,-0.5428561839129729,13.685691816912668,0.008871503004053516
0.9504124939895042,-0.43847087629909715,13.877724757643753,0.00785180484610192
0.9422948148324137,-0.47669201857347,13.720060265046545,0.008435939858198932
0.9468239225247803,-0.7155900237238467,13.80562601745516,0.017737690147606913
0.8848961365281123,-0.7500240822965345,13.516582748733224,0.012364635040926244
0.9207749520911442,-0.5766728350566857,13.482009861821101,0.025056475957623385
0.9992263195618389,-0.4966303031597042,13.259462558701195,0.023089451848811466
0.9992700714108138,-0.5082290127929455,13.25962894671304,0.012479986613323377
0.998975160887466,-0.5890231890690756,13.020350610685862,0.0240452110693609
0.9977166360922405,-0.4342895450549584,13.555311520267642,0.004321236336869131
0.9933125258232453,-0.5341059637431119,13.360003677967887,0.0035444602507167474
0.9960744706387977,-0.5115985066807546,13.269801241188167,0.0038584844411921164
0.9989207747955481,-0.45100888872398726,13.585782416245793,0.011845013138277542
0.9873406109347034,-0.49078460222822334,13.535305449891071,0.020497816333913493
0.9640297430790242,-0.6572344821497274,14.114801799010989,0.012032983023272784
0.9893410948964011,-0.3514049286373911,12.838908394167152,0.010564704513609371
0.9745120531037711,-0.4671958518450231,13.028685585150638,0.02418245678948596
0.9798159524238408,-0.4792572805621095,13.329829341677332,0.016525317613755558
0.9810931215131183,-0.4689307925938962,13.662461945400878,0.01627270154961654
0.9882066102084931,-0.4426952212443743,13.811071692129921,0.01863059053534158
0.9784420779085764,-0.5990783582307547,12.896858490731928,0.01421763649755261
0.9788432641241023,-0.6250004539870601,12.717572875103942,0.010928712294710544
0.976867901488812,-0.639916217832598,13.203869219329771,0.012685708742331941
0.9686408780791139,-0.43341888167950804,13.607476571842328,0.012119308776015815
0.9518298721409725,-0.5590779790423057,13.213766414067981,0.02178566083266238
0.9305255264365703,-0.613776781999513,13.540455309725589,0.026730652445888282
0.9294854773106209,-0.6161849677569291,13.584728738634116,0.020161555227498174
0.9849212686683277,-0.49805262493358216,13.175942238190173,0.008539341566501218
0.9893836427399945,-0.46723751362378285,13.105507466048515,0.009726696255558567
0.99125241133070785,-0.49779590635057125,12.791122671604079,0.008698017168070882
0.9072677641720475,-0.5376695821308155,14.05503807164113,0.004671089869232783
0.9265600101861258,-0.626453554922015,14.231423883629642,0.018130315435827608
0.8833069701223226,-0.6565425710967624,14.2007370204537,0.012805958403929276
0.9124724984144947,-0.6453928929633542,14.273075540150678,0.01837867522310301
0.932123694689794,-0.5325562866401701,13.661002322314678,0.010473551081808022
0.977155815589403,-0.4867752110532008,13.728700646080288,0.007770548931472421
0.9132527261546796,-0.6922186518805311,13.703602718868487,0.008821645114561393
0.9236367769049811,-0.6251024272032534,13.780266027441828,0.010431645290032682
0.991034372383016,-0.4835048359610413,13.221643688097796,0.00577223753346533
0.9901996716086523,-0.5751788582807247,13.564910355648014,0.004433577816508705
0.899568067601551,-0.5167715935307264,13.53492379054779,0.014412389832912906
0.9944010500178038,-0.5182855024657729,12.98125155345518,0.0223384544322389
0.9957964230343892,-0.481920817874047,13.541633082481,0.01136681041809008
0.9946916536260667,-0.38227857663163883,14.292081165896615,0.002883656504850259
0.9921006763791524,-0.35303353719866093,14.140163255282701,0.0029703384902196703
0.9057477504922233,-0.6923558632575435,13.64128643507927,0.02293215663962243
0.9579236750555189,-0.6524810269238436,13.709030366159759,0.01680674666486114
0.8980339941602408,-0.5084956673739799,13.972278426817269,0.00808915146849844
0.9731868018389298,-0.4973450942885226,13.874562450606257,0.010514331182447014
0.9823772932133579,-0.5204928437637726,13.63561379547927,0.009680404212404342
0.975210049662862,-0.584827867187467,13.268038605046371,0.010335973650795341
0.947371237813246,-0.6275593842211914,14.689127176012162,0.008177721414534947
0.9404625031588875,-0.47807115852769533,13.647380158730055,0.0021489181960134872
0.9538839996204398,-0.47772163281827906,13.38789265554469,0.004864927298546409
0.972612686584559,-0.5908131207941357,13.44883920391999,0.026661267671361726
0.9493171626641211,-0.5731619748512496,13.476143910056862,0.016043525555260264
0.9467126467416683,-0.6518366060433071,13.127103847305074,0.022866372984072444
0.9336951705765094,-0.5095839386794717,13.630153503532412,0.024199868411389155
0.8793285720376385,-0.994494267792179,13.548537851276654,0.017874844418263435
0.8648911153189082,-0.9965895331728725,13.78363860127408,0.030658349798247657
0.8967804774680068,-0.9873230980970394,13.65935909312205,0.01035149922525021
0.9333876157295923,-0.5342985253410318,13.564561681909192,0.008955900590813201
0.9220252722111708,-0.49181902558709745,13.436480080721024,0.005225141570700195
0.9460726734852669,-0.7937920507480684,13.790490159130417,0.005030146060993797
0.9717700740196555,-0.8991240803615873,14.056314448114712,0.004868444722693341
0.9984529081456883,-0.47183126399898767,13.49412566771262,0.010292562842334905
0.9920401614377139,-0.3943454129081186,13.130548083653043,0.013234053466060594
0.971585551746746,-0.4552471201204543,12.430411375885404,0.0217438737269622
0.9919323288545199,-0.423462630158519,12.914267175941756,0.012174332241017336
0.9130380484702201,-0.6650006953521926,13.525755437038336,0.014201438442817654
0.9993660819272837,-0.5355150882252335,13.649924032854914,0.0011995549065963325
0.9302840674309131,-0.7664398220434675,13.579506250204155,0.012863299058940288
0.8862433356083229,-0.6954056602752802,13.848495218462846,0.023783037643535208
0.9668055143330979,-0.48359223015293107,13.116913382289363,0.02386779740535888
0.9872273265081988,-0.49840473560875037,13.503073126215366,0.01931353102750798
0.977947273223817,-0.45585549932825925,13.044131576184322,0.00676615833204173
0.9449530728918061,-0.5351657770836094,13.946587658946928,0.008371763159133454
0.9275757141045633,-0.5568009252948612,13.748451538844938,0.01835442880543027
0.9515604127316404,-0.5544651694356392,13.393842966309226,0.016868775199668323
0.9432422455654184,-0.579543209538025,13.379764444852364,0.015829024932189392
0.9091550858442384,-0.6513502505387669,13.360543790316392,0.012778845147858634
0.9285274124480262,-0.4607041432702941,13.744341335258282,0.01630631946580159
0.9611370562598086,-0.5339712309987446,13.579924110054566,0.019098349646785855
0.960313728542633,-0.5312818658479602,14.078209557322065,0.014039108827848047
0.9333158272520251,-0.5146740868623376,13.357270489158392,0.00879805129474462
0.9886986983545764,-0.5138918955488079,13.533655590234261,0.009728713480315504
0.9299404499515413,-0.5770045016962639,13.594206682737322,0.012929569927783048
0.9988305552673666,-0.4864045908172352,13.245131199924323,0.006813557631128628
0.9981761196653078,-0.6124491570503466,13.102299187702442,0.019324831057848334
0.9980963179600658,-0.7797097911207758,13.519737528682382,0.014480346912786232
0.9811605744124522,-0.4773717374695729,13.36641599256871,0.0062909615771448366
0.9702121295358507,-0.595167811279013,12.947113675859773,0.02219188660461455
0.9605937764795514,-0.5336962394637136,13.762556891285897,0.019854673950664533
0.9581183060519097,-0.6206495181144743,13.551249993694595,0.009742555568439424
0.9440641144917538,-0.7944637745293697,13.289655898465535,0.02529789060731312
0.9293828982255756,-0.7437394099614258,13.196814894917269,0.019216924388898417
0.9352949060736718,-0.9129329897686022,12.857986774840754,0.007638604700410276
0.9387026380029349,-0.9577574903063969,12.730135617362855,0.013768774853500858
0.9320497369780912,-0.6527293835755064,12.703481321807567,0.00885159618593444
0.9758227400412287,-0.6369141606292954,13.767497997677442,0.029529852395306894
0.9863201572590137,-0.4767812531028728,13.359618339925966,0.007540580998429921
0.9743103920580004,-0.5474423741622235,13.16244046879091,0.022561763742082654
0.9816306203746484,-0.49639365352147613,13.446505636253491,0.02721448043542503
0.9276106073384865,-0.6365142651559157,13.429640146881477,0.008315270324873916
0.9090410246974749,-0.5704682206314393,13.528992032663849,0.020054263550497636
0.9270069092867004,-0.5500610693333339,13.433049698435234,0.0206912577920051
0.9321149406987406,-0.5533719492053063,13.490884971906292,0.02595560144093618
0.9421887807539505,-0.5036901514510783,13.730030130878841,0.0149780624415027
0.9107492372595102,-0.7095333914448614,13.574859380092029,0.019050978771486798
0.9597824735103245,-0.6963426449005801,13.340363286392304,0.013499340274364042
0.8918776884594224,-0.8162717130170306,13.329635697374995,0.007680061381201398
0.9096503980480234,-0.32126006510832705,14.086096978546262,0.007729492017705686
0.9039632489736042,-0.35759567532340203,14.152311985501258,0.01800154281879343
0.9450171118410775,-0.42339086593230063,12.891639585940853,0.004245521941018206
0.891673046996511,-0.4306812024393513,12.781427296151989,0.0032408740827058603
0.9477686036897305,-0.507834953175853,12.801112561274543,0.0010934848535625714
0.9346683681884308,-0.43412219401846086,12.874041942264638,7.476686154931436e-4
0.971216861454442,-0.5031922230855028,12.955260783653733,7.029679086307291e-5
0.9634469540905227,-0.336366346964588,13.721257546675224,8.958309144453573e-4
0.987644951226439,-0.7352423419483314,13.836048106004394,6.809192871143936e-4
0.9843480575368675,-0.60535260315059,13.890431601599799,1.7920466182552068e-4
0.9541976108874313,-0.5423436113941877,13.378005398218539,3.949062972659704e-4
0.954930846428182,-0.6374539652811344,13.680478987496592,2.1099336746497872e-4
0.9420079278269315,-0.7185788269731884,12.972850966595692,0.0026158386589692946
0.9502964692531212,-0.8295926183123963,13.313931237272612,0.0030754479231974523
0.9338696812170497,-0.6948360129880061,13.891293323219248,0.0068306167680016235
0.9052096371930606,-0.6350871823823492,13.472294103466155,0.02550680451988064
0.9003289358230556,-0.6072505024876459,14.563720993659505,0.010077728237080355
0.9416350564907915,-0.6730768927963379,12.958164682176124,0.030451499374212026
0.9830213220693123,-0.47327773471031753,13.629011111337315,0.006169991262698116
0.97632474045482,-0.5543222608140119,13.70712277667759,0.003072077782616197
0.9747178948253322,-0.44277714261570683,13.139654282429365,0.0016053215834224972
0.9512158978637427,-0.6471581205169378,13.837374779027158,0.001283137946503354
0.9430963252300221,-0.5348849128673053,13.706179694453104,0.0012272639496272828
0.9667323086135898,-0.4945778867724487,13.244896822752874,0.003566651372154419
0.9992748042595807,-0.5973252142150136,13.000588954217832,0.009576132694639857
0.8771553942332658,-0.6485282430567242,13.185807966705935,0.025254069099581288
0.9712619831079723,-0.5868648284562288,13.948746267053872,0.015188995350037838
0.9870549132839173,-0.5283198244137058,13.642229514804649,0.011915472286258132
0.9873955604426632,-0.5204933422134931,12.96535829880494,0.021918023670942404
0.9943488911685988,-0.48037528982228384,13.270939660498666,0.01613345403948592
0.9977498820392986,-0.5529817520815197,13.191247421622698,0.014623596639739984
0.9981350361184724,-0.4664087017119686,13.345285636463162,0.014626666104610463
0.9890320444186301,-0.5370951937891312,13.32940435480222,0.01052393292051288
0.9727338567405618,-0.4857252127486275,13.559004293370247,0.0066666349721881644
0.9347570389780604,-0.5680933303294831,13.395854236394255,0.02150196828492141
0.9611013972759893,-0.5422323685325081,13.542251056971413,0.023288893153660478
0.9755033270762792,-0.4952054676938791,13.76219326237677,0.020361536143632883
0.9712191517088067,-0.5656666859620205,13.144287249756017,0.006575707757205829
0.9787117798496918,-0.4600946428509096,13.656476220353104,0.0054123668793117155
0.9532912183356862,-0.6839463858589344,13.55850749966095,0.02415239446781636
0.9208901590546017,-0.6317017375505098,13.760791140457288,0.0118801685884605
0.9785371865346432,-0.5588631890444115,13.629880368379627,0.008857196413134805
0.9883687042594811,-0.5875306498177676,13.213402954107972,0.007938434259776356
0.9389152585982686,-0.5595197047832394,13.32436291488289,0.006250162484225067
0.9526239657564433,-0.6582094615995899,13.587188061392315,0.0031922073755781878
0.9768337336577025,-0.3975116812834561,13.738459081696748,0.008744695543638931
0.9098407469872523,-0.7133146895787728,13.520762240293774,0.004902059288803243
0.9742175341878032,-0.5146452702002206,13.45519759261319,0.025079388626346635
0.9632215915577403,-0.42114127304756294,13.431829230331314,0.018284908510495315
0.9269154278626912,-0.4210465450334462,13.333445696766914,0.016025426807790035
0.9841996469347718,-0.37337036784030336,13.416298942637772,0.014074002943670933
0.9967066350265901,-0.49867887598515487,12.87898558802686,0.017083273149179873
0.9967804619919156,-0.5109968427125866,13.209772054212218,0.015126942466813165
0.9975521677864841,-0.5460302373828247,13.10678999341043,0.02076989346508371
0.9977153594296129,-0.54378739294664,13.177587794211522,0.01744168831611221
0.9755192178124027,-0.4677745169748119,13.338986545808533,0.02301851246138759
0.9768770737715061,-0.5185943254424648,13.420349026191202,0.010285436247654179
0.9816656534396742,-0.4704361859501216,13.932257451951198,0.010415125737750199
0.9129666669515198,-0.6027734357423681,13.58730777155265,0.022045784968075133
0.9470619652711404,-0.7019181651440497,13.614262208306824,0.01814843242052974
0.9569340566030716,-0.5423667649663909,13.828079152972135,0.01607673795295126
0.9442550455684108,-0.6673460675214374,13.3687862179372,0.0213424475238295
0.9307354786987339,-0.6434856570398161,13.53905087180898,0.01741378223645023
0.9376343581638181,-0.5014631921927444,13.34583965525602,0.024348677959748617
0.9287592498051674,-0.5359851339645065,13.400360173771777,0.008905375112811401
0.9465565313034802,-0.6549544131253562,13.394447493923616,0.005609176445859941
0.9646226929784477,-0.589355051804406,13.526383105378542,0.02751777302818686
0.9438737586965451,-0.6181482313378784,13.801194257490053,0.006401581587547636
0.9595149108071691,-0.41753175329828357,14.312262285873592,0.0032979621253476825
0.8860339597505625,-0.42210889408423624,14.357497432669865,0.00123769773297513
0.9368325031669084,-0.39952061238204956,14.223167476990668,0.003648365038074725
0.952758815729535,-0.32304129365469075,14.299523854994138,0.0017429156003757546
0.9188553976163363,-0.43348246830820386,14.828978600334262,0.0011461671612181179
0.9878210631494925,-0.5862053616664584,13.426629296458042,0.00546531894253705
0.9138416005354315,-0.5285549326184741,13.423425995314018,0.027067332021231516
0.8672680425543376,-0.7376395693078025,13.410699525430347,0.010427239668583473
0.8466045454692683,-0.7977973520980718,13.41468098696979,0.013029904074772046
0.9970320056391939,-0.39048373923647317,13.141208498235718,0.0029613503766455374
0.9854982933902818,-0.32636882259705835,13.770744826451315,0.0030658921022101164
0.9307681368082081,-1.2194504280431664,14.244790786945414,0.01643676862201089
0.8366767084070751,-0.829665583118466,14.054036925494529,0.007304065605392769
0.926827253075315,-0.6812657160920178,14.541000133367534,0.012233233870407933
0.8703270294694851,-0.6899374915013546,14.386305925429152,0.008275244498022956
0.9223768230088296,-0.5673512022634345,14.275316193924082,0.006127548253832675
0.9105177580633907,-0.5794713203949271,14.049529620259696,0.010462453650899596
0.9479188051771349,-0.5437158189419078,13.731765507130069,0.013339368252146822
0.9228866696713395,-0.6290224614030837,13.825814669161556,0.017602293934546438
0.9440968867873165,-0.6292022232961083,13.761737202388074,0.017191142200112225
0.928299189974995,-0.5338040775907684,13.480036504082346,0.02506540325018324
0.9664555041871058,-0.5548300998839054,13.158159175125052,0.015715061817714347
0.9275038716869447,-0.5602715739386206,13.311989136188789,0.026772142375939986
0.947250998564472,-0.6599871051267163,13.606293642475105,0.010969509655552597
0.9370967879585705,-0.5243462268283062,13.5277442589029,0.0254772489029227
0.8883997737244396,-0.4729127054690403,13.695299483161469,0.03597317270493154
0.9775826671946054,-0.6426131361931391,13.76923398278703,0.006772511729985564
0.9827149468226258,-0.6275962540937837,13.401852070565596,0.0058620091810699234
0.9968875618676707,-0.6150682657707096,13.295978534337118,0.010578310923809564
0.9142697902851575,-0.6039092814695538,13.703354454822236,0.011417341173127375
0.9175900632006945,-0.579185778752118,14.054385656870801,0.007641388673512833
0.9335451251236109,-0.698615199046529,13.216556862681133,0.03258834139480284
0.9386672033119425,-0.6575906468770507,13.343434495734613,0.023941533697554373
0.9306652830678328,-0.6264920947952967,13.736874034753336,0.024991534730900218
0.9492515600769718,-0.6127686102749371,13.409948735734602,0.023109119704896552
0.9480259714110845,-0.5367087274494969,13.839722496121595,0.014409941424107765
0.8994884009706489,-0.6755981211161463,13.727197233420297,0.022665084778676334
0.9727209242318018,-0.5453154541034553,13.09765845084972,0.01587596716221285
0.9637145140534228,-0.5537832376932696,13.18423896068207,0.025385014322754012
0.9412398015869348,-0.6028049712452065,13.669972844175604,0.02081716425618298
0.9345101045000261,-0.6017184207811314,13.245001715687835,0.02921009420317273
0.9430183038281306,-0.4706259029631763,13.220335478637846,0.02432775265436712
0.9720927439325273,-0.5123960237846998,13.203676450588235,0.021996837373515567
0.9789240543807973,-0.5274044484749736,13.427747326826674,0.02108881650251676
0.9377410341800164,-0.6540809503578938,14.007020339157862,0.01430116648959209
0.9394692675254513,-0.5946024613347057,13.42940737022051,0.009203634221803475
0.9383743767979003,-0.619296709796616,13.408241380992436,0.009634516678479076
0.9642823126806687,-0.5099047371754434,13.399126220802488,0.03348900999386805
0.9432862307024338,-0.6910586693668175,13.580704972851786,0.016607199776440675
0.9247367004537272,-0.5305446092603047,13.126696240705776,0.01963926702018849
0.9714033044540135,-0.49758759707610467,12.72479436091587,0.014069944540935115
0.952140339828744,-0.37327126816010464,13.484693381154553,0.024921820470034106
0.9861325895062667,-0.5937428020896313,13.369233309354598,0.004815301197649746
0.9871284864080123,-0.584430554970229,13.617753905139939,0.003297042665013592
0.9641894722020915,-0.47492108419483636,13.128614489617433,0.026627660001340047
0.9726585922720878,-0.5487180989799585,13.565415227912343,0.007920572078940324
0.8972100208969799,-0.5410988390281694,13.586891341696273,0.025964502926047368
0.9664115644972051,-0.5261528614513383,13.521879650878144,0.029191554629186763
0.9298378383418524,-0.6017401406402932,13.664137569040973,0.007798963279588899
0.9608554272218646,-0.4583831447257801,13.948893482965032,0.015983485899875506
0.929234650545835,-0.5255270332189818,14.082373283447895,0.01644703122587201
0.9499518908134648,-0.5460434100176966,13.384988626157337,0.01815337052701858
0.9373397324383762,-0.5585101862930724,13.373028154496401,0.018485207369349776
0.9653998149206483,-0.579779406988501,13.39770116091741,0.025131388978754374
0.9635824049101731,-0.5906456901403958,13.430138214172013,0.026239816251056168
0.9502840324178283,-0.5745597717989211,13.321953873230932,0.021512183042945738
0.9456149521773711,-0.5481954537055493,13.244774803079654,0.029933807503247162
0.924289098778092,-0.6018738366511246,13.662740992218874,0.016748093702129964
0.9885579043135706,-0.6034836212996535,13.081260137489668,0.007118003923368796
0.984111988104642,-0.5604521591211425,13.305877840474746,0.006200199675485697
0.9891701061427205,-0.5388919697536171,12.965351004921148,0.00734921259617671
0.9918811373054216,-0.4320929369641571,14.262398844072912,0.0045267285651281654
0.9867888930052505,-0.4538257758738209,13.490676497782733,0.006905931412979066
0.9798988683825222,-0.3933065128935571,13.330194136990373,0.02180523939117967
0.9851076460533849,-0.6501798470820113,13.02993164472473,0.005505971845014996
0.9716582446223251,-0.49088872869230116,13.273228417550444,0.008611472550429688
0.9831730758008657,-0.5330119911051611,13.463074421501949,0.011118438336735053
0.9861794311201302,-0.6757067781478943,13.489401998267954,0.012828889672937174
0.893698209456481,-0.6281561515634176,14.078616552975399,0.004988908964825627
0.9912901951557486,-0.47120990339476926,13.328777028767753,0.023544401666090866
0.9356517536098286,-0.6424991797090235,13.698605927560385,0.01204956924101228
0.9503085951843034,-0.6188783811457258,13.183723380429798,0.01573058043521233
0.9344037567358815,-0.6461902742535309,13.25491614977469,0.024982319691146365
0.9276044023371207,-0.5310292756633017,13.708647302411594,0.02180267041473447
0.9349251565978908,-0.5371573339221337,13.787706462840678,0.01997192002915384
0.9462605429358749,-0.5611828641583291,13.708966541639246,0.03219827567949445
0.9330340415403192,-0.5604042207640909,13.7590664916797,0.02540939721570729
0.9061002391078004,-0.8439647053378112,13.300308779889162,0.014681711937728026
0.9045045452498969,-0.873095683203793,13.21428451391524,0.04130822121005173
0.9711563476387681,-0.6101109970142761,12.979282712886688,0.0045541877988313165
0.9943985704413522,-0.6077401930084267,13.323784172715564,0.020546178537295075
0.9976863249178898,-0.6918693760645668,13.589362966614418,0.006137272660465671
0.9962732198328443,-0.7397573788130241,13.506187068168988,0.006186697451073215
0.89913519861251,-0.7707995171635257,12.938392895338655,0.0010082891863637008
0.972813996249818,-0.3996316166612831,13.8940712665793,0.0016895820975112489
0.977519225980824,-0.6396714028664241,13.25193458378521,0.005975821534809964
0.9065194127386725,-0.5057421729218741,13.871761194561074,0.008278309018329566
0.9563377215040592,-0.6282952018912168,13.177465379256967,0.0280339153754088
0.9688039562952292,-0.6294792413958051,13.144700019259188,0.04114898177492234
0.9484073407032257,-0.5422341465447251,13.422098501503127,0.015223089063314236
0.9560997393738854,-0.5061404368926802,13.443091006988015,0.013550227844627448
0.8587133655310313,-0.7137914815741504,13.760820964012794,0.005668100507486475
0.8876634608338125,-0.7629327018111937,13.677162291634621,0.006722877256744502
0.9033852512903309,-0.7798989795874397,14.085213133308205,0.020051494582740612
0.8639384331004034,-0.7630856513398161,14.282650403015806,0.018094102760231254
0.9136819850331009,-0.7051894233313656,14.109707135582692,0.012958102071009897
0.9670035500014549,-0.4865222139845213,13.223611438278375,0.01677742797842161
0.959108376518621,-0.4454667952607571,13.625590702200622,0.015845495321820762
0.9526484976315034,-0.4176957276263848,13.566493382795395,0.0149027421213681
0.9538114863036818,-0.5069918784482336,13.351857496247229,0.026456583685876982
0.9214836004153422,-0.49643123217048785,13.262036672010304,0.020343841734283483
0.9264595484767083,-0.527302561402508,13.248590659459628,0.018894471607310604
0.9450501725072372,-0.4941399560879199,13.268622589402787,0.019363831028476556
0.9724429661625617,-0.5378860226739033,13.29727130431941,0.020454796874974174
0.9552619556470858,-0.5111601276325476,13.405993242954237,0.016374244332962203
0.9557742572783124,-0.5774443477125489,13.38702606152327,0.012033702453845833
0.9406630692420466,-0.5702467166323367,13.35918733731427,0.030675769618004497
0.9474710453122264,-0.536364749127884,13.602135829027185,0.013479691755806595
0.9045598248784932,-0.645065868730148,13.321309113218366,0.029984566682327202
