eggMax,k,tempMid,eggMin
65.62463461626253,0.4837262354450058,7.530356656652383,7.015324924002376
66.0773056985002,0.6461088802117773,8.847792863260343,11.567774653184141
66.81780425854393,0.6493384761532027,9.01751610718304,11.039320772016623
63.74112588723372,0.5822301578155682,8.617358881093718,12.17599841135049
63.385372124307025,0.6383633763543106,8.618012287249881,13.224101575032677
66.182112812903,0.5376910771336958,9.056831388325707,11.543274581890262
65.54174623230179,0.4571835646793982,8.899317103167066,10.36714864563874
68.75357024551651,0.507918996564954,8.032426743460501,6.682968414164594
64.65100533520253,0.4625099231143948,8.425294412949093,11.380862449878851
64.59113775419927,0.4652188559872543,8.403943595748206,10.936947086782284
68.85818563222814,0.5221733257272321,7.155129805203863,2.4613447730557034
70.42286404329775,0.5443838834992171,6.750085649434079,2.5839689312162144
71.64249209677203,0.5118239280784995,6.710570238474351,3.037144128528007
74.8392988617148,0.3873728423777144,8.262843957211011,1.62408347884989
72.59081160712067,0.49991490699615587,7.129820983538044,1.823504672243172
72.95989837205116,0.4460154008815963,7.7799030492449965,2.341927373262368
73.49900319199186,0.4299545416518083,7.675129494280036,2.4431258784040173
71.18820700157458,0.5358046665797296,7.346211477095506,2.9537629299634953
71.04051419557423,0.4585403870524618,7.5793780588697555,3.038451890227189
71.39146233874591,0.48902186046245516,7.443723942131069,3.856607604682296
72.80977329800938,0.4947367116826331,7.7338209219225975,2.8759052237808955
60.050301422298574,0.6142269042167949,9.0194063459810625,16.629823434364113
59.04179602343794,0.6235860004344814,9.000068314213342,16.853050219261924
58.45762078570896,0.6593233269913149,8.71798961776359,15.85971416108342
59.592332331070665,0.5818420976026549,9.221275385534593,15.512598087034196
63.260937434005406,0.5346100998503366,8.69543631649931,13.812770896302732
63.6855140861673,0.5388695177407062,8.7490788788651,13.479989203448108
64.52454645774462,0.526469157385699,8.773201402312875,14.428094647618366
64.51962107726521,0.5636242962702828,9.081355053130782,12.781140296386654
61.75636546881853,0.560501827765843,8.91160232591411,14.104117238055675
61.52822001865452,0.5623461536516672,8.98664990162707,14.339221387811259
62.34571278732269,0.5524168693209573,9.038005829998088,14.102925599328715
62.47679904244307,0.5074855191561085,9.051372824578474,13.974070850248705
62.55193466499121,0.5341223184258144,8.947716774853856,13.256727709992257
63.29262901239596,0.49628103401393264,8.614885178587262,12.59081134903218
66.62471903619712,0.5123150625033287,8.592065843820253,10.343230317977227
65.95866460816747,0.5299063634861155,8.523136521200186,8.894254918580788
65.11014105375372,0.5525548748959109,8.454004282901598,9.140185450277322
66.92496641798941,0.5191933653255734,7.2530881648410075,8.344755020387522
70.23342577043434,0.6072395858607915,8.06972091126236,4.980959662449752
68.61512711977733,0.5563702159096174,7.428088818142228,4.721775786921184
72.43257297765308,0.37289037028100636,8.52429688589863,6.500094144541001
71.12880739600082,0.3974498239163165,8.66949261569487,6.771367728869691
69.09924870080961,0.4580134986671413,8.143756116673254,7.711010781391661
71.29752450133961,0.4400497501556909,8.0695125338841,4.35924593638675
71.99433468723791,0.4511451369584721,8.230390588898961,6.14557393933919
61.24200481795143,0.5983959140277514,8.8080337746811,12.751074593321304
61.166327486710394,0.5980413514669308,8.833989375935294,12.509042524009041
60.87441781442763,0.5017696575310798,9.085235850077858,14.491962008084835
60.67007176679481,0.5220591755264921,9.022928923334481,15.610086321271574
62.88148727728459,0.5153200221563818,8.944427456996696,13.961716666828462
63.82715400775658,0.5469733290029339,8.883993333250118,12.240006639938283
60.03282474539685,0.6033448501543994,8.770886947836784,15.33144995815432
61.426616734996806,0.5719833936214236,9.358170773312526,14.854997128589565
63.52866598604749,0.48769163032943247,8.692869774853547,12.725881237733708
63.7885534158927,0.4847486805922347,8.95618601552061,13.827997276570144
63.998613741715154,0.5345006407633692,9.033939469287443,12.158258028644607
63.765460933502865,0.4788427485414254,8.973148362547176,11.973077749941599
62.83271147609664,0.5720467011166052,8.365261239548259,11.403230539507497
64.75500037824537,0.5023580641735298,8.364148391604628,10.005078020884122
63.004939276977076,0.5152823157691608,8.84857626787834,12.812911395691193
63.40405073211507,0.5161876361941942,8.93045971577331,13.171141312683392
67.570255100295,0.5281803785129526,7.985409391681324,7.861912265481319
68.93604613478455,0.4756119470306973,7.982987704203894,6.314652241470032
69.52126699668185,0.49314951796872,7.854276421816548,6.760490771142389
69.26482552873163,0.5030528091692842,7.914135244616076,5.497093595053904
65.92744973177071,0.4722473274517227,8.248171746015801,8.609383448599456
69.11269105089725,0.5143111496085849,8.429265729784865,7.909341464718775
68.33894028138498,0.49671319300364447,8.424639459588414,7.6750035442663265
69.20691808816386,0.39993887774228615,8.247678792128449,6.233719401073536
69.12485409290244,0.3980328169738498,8.02838268112592,6.070637420042797
70.02516689554452,0.5117545130863419,8.888295624277964,9.32684117244966
65.34885006085408,0.4414555395630446,8.393299800597438,9.795405920175366
65.85166515882206,0.4499990807892184,8.4058784373596,9.975056223869998
67.95921607429919,0.4732333190906433,8.975414261845769,11.078789397850485
68.59653259447859,0.4868672946276392,8.950606105099947,11.132849960415983
65.42378354356966,0.5158694860333238,8.527103168010928,10.285275356468407
66.11215011973002,0.5293136539899185,8.461487152524425,10.421911172737532
65.84225303530746,0.4435334320474166,8.688790567521485,11.129855080245502
65.66218190047547,0.5456259872104345,8.420074596010451,10.471449931366474
66.4438656895746,0.48939736183420646,8.346970734593922,9.903893452472689
63.755670338336685,0.5311690817678497,8.836489928943422,13.14360283055433
61.75319947973605,0.514433078001377,9.012323863708728,13.625641626378922
62.472782139698765,0.5425476242116192,9.225875009069961,14.559907743679014
62.490109868259985,0.5530165147392684,9.294696673332052,14.378693848260749
62.75042582733229,0.5575008978843454,9.22966673969532,15.337048826880311
58.97418374915803,0.5497660629081893,8.930559093220182,14.224135642226726
56.4478800256556,0.5123951709272732,8.78248146465396,16.6100353489938
58.0589917514946,0.5466052526561221,8.985671691270367,16.339198406353763
66.73560834647398,0.4813313980074833,8.92512932808747,11.74986690886329
66.68944066816307,0.45139500705453117,8.472732710110636,8.798757534861968
68.78307109847394,0.5318921126230889,8.11808860719476,8.109641983645835
63.06979122458645,0.5326974909584301,9.072855795080152,13.167679831922985
61.94049025170501,0.5050543098539721,8.32163317207985,14.013121097803946
61.671435751380386,0.4632339119757629,8.855255747160589,12.92832916667816
63.0338449216225,0.454925552571686,9.629625148411662,14.435932884457808
64.76486858505625,0.47971650871241545,8.633145204475868,12.09767256979775
65.6771114833518,0.45538038105607903,9.134063455039323,11.392109235203511
63.31613686435936,0.5718170012841669,8.043577925468455,10.46806702528847
63.44000908009555,0.5639361483892902,8.143443627336172,11.487152637398776
66.05465180262128,0.4621047917274295,7.462341542794027,6.626085323924031
70.6786109845584,0.483309707817732,8.460492141348297,7.08550022745988
70.74910202152945,0.4914729879297678,8.470757872210227,7.1119281391046005
66.27184640557964,0.5068870084046669,7.7464884459831245,8.622948605906664
67.80038277307287,0.4819527785075057,7.935457217522687,7.088013549651295
67.43232551588027,0.45296071824468953,7.8362075890881675,8.378644298891967
66.63213789157177,0.576958713181507,7.51866031192772,5.7423100397239715
66.801319650955,0.5967292909036496,7.573704936454696,5.328663579691327
66.54344387095058,0.5980765249612194,6.999824045409375,7.7470402194354495
65.51929320294022,0.6370656633632252,8.080508825849105,7.749631904740672
68.37624286779679,0.4550386293898945,7.968649969472058,4.088050755542754
71.29597817188692,0.4654520021616578,7.823434272354521,3.855200056710816
60.30637562364196,0.5241510327941681,8.624284641463394,13.631381565056387
60.29982003210893,0.5269446842467715,8.59494935303455,14.453154940208917
70.79531948372963,0.539872517890223,7.336911582970057,4.206566187372698
68.5285362431602,0.512044226274181,7.536937858640306,3.9092228203846116
73.23775190094644,0.42116751781817424,8.633828106038516,5.979965433046074
72.74536072934438,0.35533399064572374,8.323206111587455,4.595561457627021
62.781537010573146,0.5668857001890795,8.731119370974945,13.561159447967777
62.32809079172661,0.5416948073551999,8.888802031529776,13.363023131918633
62.09054473698501,0.5238701411645483,9.050845732908872,14.397135315114877
61.70628999763739,0.5325050573974536,8.968630120793573,14.200569729421922
65.87169569589236,0.4597999218620027,8.264524819661581,9.494542253249952
71.15407781300675,0.4962402524265799,8.229579851216938,5.486933666964836
69.97595638768884,0.4620072472378863,8.044175588622398,6.972114322217818
68.68309731171325,0.45548519582027747,8.003325163540923,6.393382837314666
64.39588288215573,0.49503329760913767,8.819186075101069,12.463719344820998
64.69680525402407,0.48689730393109054,9.058384424947958,12.364604768967938
63.46535148234618,0.5094078756367687,8.506393749373396,11.79969810553177
65.45726037544931,0.6417518031990733,8.09276815523358,10.069148060991777
63.25131890539554,0.5857812850704734,8.371179342359603,12.044370913336412
63.34741732683148,0.5072113890200682,8.765558938821114,12.230804614743398
61.67464929976338,0.5615301230545805,8.680298153971881,13.30714038614626
65.14463594425445,0.6096458972923691,8.786788705508435,10.741631179762269
56.22351477594929,0.6285460565697479,8.527710247857268,15.528473574116784
69.25305125116334,0.47007936089013247,9.380931224551036,9.04608806722507
71.09125945944186,0.417606431126586,8.717016998822624,8.062400912027913
70.87138529753624,0.4170293352408365,8.876823598410416,7.462847773252955
71.78048466094059,0.39406835124572076,8.785019055292556,7.4539238482061165
72.87662658839754,0.43133993665494386,8.927126229359912,6.846368070104128
70.44866911921471,0.3692820011714364,8.554809032931782,8.480756606824844
71.4221640735209,0.4473638496828313,8.666039317529199,6.33873814980256
69.21340785660524,0.43995923037573625,8.282303010725505,6.367030767447897
69.31166832523049,0.4554525111260747,8.203394943187977,6.807217911324101
69.07264799564754,0.3917421690964406,8.281767639415891,6.0542237046759535
64.47820718021619,0.5831630134208219,8.829488349285231,10.879453010643179
65.41879684298902,0.4488110597172307,8.822855762040232,13.520707801303939
64.45580809133766,0.4949329327956724,8.890182191394237,10.471144584260436
64.97830737910459,0.5099325837834757,8.981986751151233,10.998909637596476
61.323867144442104,0.5200477763324922,8.537308638815981,12.006871977749302
61.539765736450526,0.5186890252789401,8.438925749508481,12.344157339605315
66.86415132720849,0.4744133466170512,8.616970313077143,9.82736114873098
65.45619410126717,0.5366897826834741,8.184005537421374,9.027141174249579
66.82816947573225,0.5015466260762305,8.258810660000291,9.470242067007197
66.70581992965047,0.536712892521403,7.970636881591378,8.525093294374097
66.3661716306878,0.5447141422913503,7.7588112911611296,8.492208647839398
70.00727748830681,0.378368743012495,9.189891609672609,8.202524922530229
70.32028517812945,0.4108720596513011,8.502491962775357,8.939049340836949
69.01981082613621,0.4060451781133564,8.597379064989273,8.357898406838354
65.86839738533182,0.47487482145902615,8.017080169326066,9.729991226949657
66.29018664707836,0.5670309236384224,8.598042171782124,10.556913382789133
68.7969132500163,0.5610460243310628,8.584671271174528,8.896909248062224
64.39039281185723,0.4380660285994183,8.469724808153964,10.941117717993516
64.19459452996435,0.43146793496766506,8.536657292853356,11.137068188589135
63.882127440587986,0.4875333451467107,8.422361145467542,11.11462137961554
67.46069332577564,0.5862899680129328,8.293384479831298,9.095252533525446
68.48552907112077,0.5890794780119488,8.378211128618124,8.550893223486096
64.28248472643523,0.5709900192822387,7.877117913398442,9.899332293820159
67.96822862695406,0.6279162324254205,8.066006113185493,8.348102473517908
68.43714960930062,0.598534892211654,8.105819200249282,9.589011757422707
63.137882565932316,0.6148109622759786,8.06508297022639,9.827777413984096
63.268633525388324,0.6611786329275365,8.079404222503024,12.758896599401423
68.02117987850899,0.3859463445091653,9.165624845795946,12.778527009650162
69.43278268240232,0.3490356648815636,9.541230007383009,9.073903047951335
66.05284915608956,0.4616652404703085,10.575575180764112,10.80890035022618
66.2357526880612,0.6158340546474057,11.77066073780296,15.765947621335295
64.39157299068249,0.6222096507209696,11.269060524935274,18.284861114181535
64.88938316459752,1.2391867293211267,9.452254377530751,13.518673522432396
57.01069051707863,0.8676644653236181,10.389682568251038,20.37353728742563
54.19601590258419,0.8860736126882207,10.149200759871801,21.21112598289971
55.118354939013585,0.8147672049199471,9.964092674518158,20.456591485155165
56.325384056024475,0.7720877092569925,9.771778507704802,19.499089941462458
57.259591451314606,0.6540850944234565,9.298737476116226,17.736076302861395
64.1131170747756,0.4863132158650679,8.589707721791534,11.40738523716166
68.32918757347068,0.44119043185460155,8.0368160652265,7.343826134966858
69.92148059083151,0.46844487454751754,8.233507391928484,6.607117290400391
70.15338974076474,0.4983103499325288,7.797173695986264,5.495670818815626
72.61758272825165,0.41980525730884705,8.671523914579023,7.402712797298364
72.74215689909082,0.42407142497425016,8.206676305258323,7.972390452170239
69.43460888324059,0.41678099238258476,8.503698583879485,5.451383774791083
72.88314462017154,0.4024774167546753,8.508801718224237,4.9122762056453295
56.41227838309331,0.713549930067702,9.57326203919006,19.548687927257614
56.875398041428696,0.6716245341917643,9.26883882432938,18.275139646619266
56.279223319059476,0.6659853598414643,9.288224674723937,18.745049231033775
57.55035950505844,0.6355116091718301,9.332542153902327,17.944053015636708
60.957555876179214,0.5432697889177914,8.904913793307522,14.818544011746733
61.20981735696949,0.5344076282008552,8.935399026408534,14.704805805188457
61.17952896026535,0.5391855524035857,8.941596039054572,14.535622262156316
60.56820932511381,0.544913196401647,8.794672432409634,14.587176776776559
60.49740796813603,0.543238043141956,8.772221323655053,14.751111973162141
63.20005142851508,0.5036781925729364,8.453264862108822,11.685102709459985
63.04883098238209,0.5243052474489519,8.321056748812838,11.823232187909435
63.13162577671726,0.5517280443206127,8.950886069512068,12.67052615053174
61.43212007250746,0.544547974960659,8.987225996981836,14.041801519728306
66.58218030887625,0.4386845118071995,8.349137677570074,9.56319628022413
67.11673134785785,0.5118530997565457,8.889215214483368,11.339381764403775
65.77303728408663,0.47858243287804725,8.94547385330691,12.43556655705167
67.03781009101147,0.6231685320782417,8.459965171881933,10.028380034485817
67.2896898200346,0.6165852856355133,8.663800976022747,10.63113182173212
65.71327318080954,0.5493920281976181,8.664342400798601,11.129704143091182
65.86940683655217,0.48109209140027703,9.225865697108272,11.673687320945909
68.25038683638878,0.36451848562576944,8.924913061830294,10.259825100464989
65.94360393297876,0.556661060481459,8.777424942420183,11.680181233851854
63.79719089411303,0.5783071603190743,8.528334648335461,10.546602649149332
65.86601278097385,0.5801345944319264,8.403378774414211,11.804436958893165
62.60965198656082,0.6208002090290086,7.490165554577512,11.650519115105869
63.9007835855243,0.7270754000478393,7.933708338396258,9.712605335498946
62.723797997812866,0.7010953680505714,7.546613638602003,12.171328338462045
67.48327557555804,0.6433193171852588,7.334983679917508,6.9347961283669655
67.46201426424359,0.7549905746640826,7.3068485794319225,8.308193084407375
67.53191265799101,0.7938069511774306,7.420438259679319,5.170371853113609
73.00392330424022,0.8129138308194495,7.050517249914696,6.19342383533764
72.20308574281162,0.47699239193791415,6.988570227542643,3.4987662648005924
68.36270404944185,0.5406143605739958,7.083485287241869,5.108838273903962
67.0373667489024,0.6030815385341802,8.033219481440488,9.350891663174426
66.62046394777788,0.48272618483537805,8.309590844644957,8.34251578090118
67.5250291381833,0.48787709862721224,8.154381798404126,8.886572487227452
66.65920579599187,0.4706969646555672,8.321741422111005,7.817537000065007
68.98154914635224,0.5537417782980203,8.29670559447696,7.324479205309643
64.81382287647166,0.46062879595629047,8.136378065300045,10.009728244182796
65.51832420585076,0.4489808321918038,8.259061702796567,9.295903301550437
67.97540943755656,0.49042682684000805,8.768438074380386,9.260526230027141
63.853095498144235,0.46154042910084253,8.702960591769413,11.191504798044743
70.7612437414521,0.4301170785568295,8.132877626678125,6.7798443561289305
69.25481774787796,0.46622642340362297,8.2919640547448,5.999626937805496
68.07618994964118,0.4981627588363177,8.440906114743862,8.12766717192371
68.5718630792162,0.4089310846288406,8.693917251696167,8.667137172959274
67.09570571407183,0.6038375552100862,7.353029009154265,6.799757816701399
66.83733023267186,0.6993813751552326,7.758397332784323,7.1344571170494575
67.2626168682214,0.5407132515829545,7.793487049068699,8.171957962435496
67.78448229729491,0.5245569094727323,7.90012914851013,6.667032686990064
68.49426594448066,0.5163751807245862,8.189335973200867,7.114533509610759
69.19300116420335,0.47800829937887046,8.220582303767578,6.772858144796088
66.3469742556839,0.4602672913973092,8.285359288170522,9.988281745860046
65.73136230756491,0.420327860387679,8.283789859111996,8.507989059630177
72.18863038712404,0.6699073588937746,7.459280621926124,6.349461628876671
66.27184368806637,0.5710990819428284,7.426085988004407,5.211007967354003
67.86337446220026,0.5945135777019026,7.543108925109058,6.029004069414665
68.23473600495858,0.5638818868800195,7.365761890289122,6.163028840286464
62.85234562618742,0.5397380461892425,8.487826047650254,11.6877424275744
64.55889400408954,0.8028373458477344,7.176101028283271,8.127030198632813
67.16191222455468,0.6598679436618418,7.424659208390489,8.352092256407508
68.51151859042375,0.6651101747311844,7.435681421539362,7.2427866327235195
69.02111316714151,0.82198473752802,7.813263964592511,5.332278370573541
67.12621753222477,0.7622512704989153,7.150384851634695,4.266844998184666
66.18244592792105,0.725340437316587,7.340775086602586,4.794283554244958
65.73769258068155,0.7956345743282515,7.502609135572564,9.847287540007965
64.20550354843144,0.7548942711236892,7.220405411002954,8.204889827291053
62.60061633037517,0.7887321504176561,7.885188384376854,11.042305293377032
65.80010117657189,0.5931224295137222,8.049641554816086,10.492997412500921
67.21114935093745,0.5813269367345288,7.700425057944463,7.112753856758986
66.67198201722867,0.5309045910384381,7.749852179240214,7.082334540796764
68.66796882462361,0.5270548940089277,7.85355051863441,7.122429482191941
67.38533691602643,0.456606175644458,8.727508062003448,9.515650949764645
66.37362802108419,0.5195051292572551,8.207959810121697,9.557285716601859
65.56998980143089,0.5034997939647481,8.224579718270418,9.451007681238483
58.68327453348154,0.5755370197880275,9.226086903645184,16.761835253395045
58.26443305102807,0.6231801728017937,8.96518925840654,16.22108084902656
59.354212495762845,0.6222188093459458,9.004904944853621,15.931467484739791
64.74601266578432,0.5209404371031272,8.194812711492984,9.61975839239809
69.66574171091781,0.4587264624917616,8.04044821392403,7.249538879942617
69.04563099625098,0.46466965959115847,8.162597939565416,6.89316514252778
65.23609523965645,0.4392197242629597,8.156467472866188,9.728636997336531
67.45253054656524,0.5407163951205413,8.1506016071154,8.998917199780045
67.45113944885874,0.43734700757760214,8.05631072110992,7.65703623584482
70.2771025169308,0.42673687453451065,7.700165338442047,4.938189278787939
71.4743049356744,0.49082531045207994,7.960016781163393,4.862013343229219
67.27644862304214,0.5078283031808991,8.264217544043165,9.315137368203363
64.83856502701242,0.4676905090908366,8.455283581139616,11.903054982878949
66.53664932790443,0.5095273536963933,8.481758799094212,10.538844067485174
64.68087885054915,0.5117038724327395,8.445123999616342,10.141312766684221
64.09856975724112,0.5491780754519642,8.518396768410547,10.994793951665033
66.85680696774426,0.6003526252502348,8.681626567010381,10.510100275442577
67.97832585191067,0.6436055669257505,9.144740326908872,12.173274481186061
68.95998640384828,0.6973759330323174,10.570865922652336,11.658688749184714
57.14276170285339,0.8767528481084796,9.386427891295632,19.4791711025845
57.502067298340805,0.9544445555664227,9.150058515812006,15.84277969349901
62.695280899857394,0.9644301242875893,9.823749779060556,15.034159752653682
62.95335745194434,0.9149583652120213,9.85997455470266,15.14432159567417
63.96058718755734,0.987183856445521,10.814786582963542,15.347827343281638
69.01081060453191,0.9833556290785731,10.858632722704645,12.75373248186606
56.08416534286708,1.0627916716867847,9.62825215672297,19.410905200384846
65.7675581399666,1.031756453625048,8.092261708128914,10.925118944360877
64.16387323705291,1.0772940835622893,8.119360525907139,12.449016282906065
58.57087862430633,1.0979375085212506,7.19958916349049,14.26014976500211
59.37047727842805,1.1294163388507639,7.192767531154332,17.266273607969982
64.90805725958397,1.2512886011342097,8.023259297161895,16.20899254803994
63.65588764737742,0.9832743557548397,8.062276831877549,17.13642436086079
67.84822899801713,0.791946322470328,6.047868060255993,3.00761281230533
70.37473813729346,0.588831050637301,7.877009978361495,3.172911551280774
68.66502555687089,0.5191838262933376,9.570730986978306,13.397709093382515
64.28317555826534,0.4112531397892722,8.491493974532865,12.3948128683724
66.47909608464235,0.4488527344648165,8.513248575884326,12.879968261022416
64.29607151605195,0.46347574616791193,8.948256289592436,10.807372767688793
64.41492088120555,0.46610295311346006,8.928263350646853,10.774719164848438
60.39764235986876,0.5852875095555486,9.340632218800106,13.319098975726577
61.2956636831302,0.587879388557828,9.199377768669013,15.645003102049692
71.89828854594987,0.40880491853569534,8.077267291295632,5.451695544948944
69.18525070776015,0.4957283501591507,7.629389071058802,5.219336188449999
75.16193721556547,0.3287524022276351,8.584892897986258,4.194874239831255
62.90095684765193,1.331813753653739,7.231966550857288,12.695263702131957
59.85409733229756,1.3008919092383044,7.621132160736746,13.532261356354013
62.59369947287286,1.2396736479232662,7.182595222364295,12.4759833989036
61.102646154068104,1.1581782998111427,6.898093681529012,11.391627934596256
60.501745495656294,1.1937702637344536,6.8146227384078735,12.988865385308383
60.692757740836065,1.1961050133671463,6.844032845259762,13.172870523036838
62.82081669899306,1.1107383166668332,7.37638207454021,10.095446085016459
65.42790261641069,1.0344890990470799,7.262798275646625,15.805289962839133
65.38041389968524,0.974155272069194,7.9237508136306225,11.588059669717616
67.47136350107334,0.9418907892649002,8.355892420353426,9.97866490047248
66.13028294000702,0.9250529905318697,8.413718318347136,9.49416827091744
65.91488336120057,0.9183990918729165,8.557913662908998,9.602429594076066
70.18901039578185,0.7453290449396675,8.18910494214915,8.440810847621822
62.992915186813,0.46671669438332325,8.0221927494943,12.172386315299523
67.7476596002262,0.4387070317482719,8.61783410216306,7.8353112041343635
70.42356780252517,0.41323094139992717,8.959782383337636,11.135794370030833
66.24110010993124,0.510976838953539,9.832097182948011,11.598917111801555
62.000370198731595,0.5005094789913916,9.055921294799846,15.64008526976519
67.5303063633236,0.4893815937989795,8.265759405336633,8.398084914357026
62.46726346911423,0.568381309338153,8.173240865925699,11.68000979099977
68.15224216538387,0.46534003551521763,8.912271036608852,10.368823238533123
66.71186602699902,0.46604834398719686,8.293781730447995,8.96695422373718
65.92344722797758,0.5439234995240522,8.371199460287793,9.840839990934711
64.96978841758704,0.5252949544915653,8.158056431341164,10.084377197062894
63.673243495306664,0.5988801341935285,8.020657465888865,10.343690066670534
64.13239878843864,0.622921288993071,7.9850904340773985,11.435172956036565
63.879919677140165,0.6075319998664163,8.048810011032337,10.961231892277235
63.058398494647946,0.5815827737883911,8.138822087835155,11.232030622086432
63.77725403305729,0.5788160503764455,8.114866229015409,11.827042311649025
64.40741586452988,0.5024714000957247,8.534675322326388,11.938704993369493
65.85751581438973,0.4897148495160059,8.490360877845294,10.896554302041705
63.1420238891991,0.5117840514845767,9.084328644169108,14.675223401857092
64.30406888743163,0.5328197089065386,8.496118164429555,10.572147474611164
66.45586003973644,0.49819226601274774,8.39948520718033,9.941650671339158
67.19998955940578,0.44669638053142535,8.616091624118958,9.235363385130613
66.15641061393865,0.51605745284048,7.8370862140002115,7.736555205616115
65.50652634784792,0.47088057412208517,7.5890555058446765,8.518614603189958
65.69609155470805,0.5163708515194116,8.056028637361644,8.264381271240525
67.6048741598842,0.5138214850361051,8.331782823902552,7.288466150093959
70.61030505766009,0.4674430529699025,8.174659315118138,6.4077652873478925
62.8335477070399,0.4977793991745387,8.63781340112938,12.577489577385139
62.46705742592173,0.4809125720470979,8.358042567908445,12.420339971039567
64.41172225660047,0.5508715073272904,8.360904713773042,10.786926356037908
64.41444981404379,0.5254602124748561,7.991884560148528,9.74073329553354
64.16952945331441,0.531472998003878,8.78753034493701,12.182980322099727
59.4094561101261,0.5846520518658368,8.936213495271604,16.078933725615318
65.43624950261353,0.48588559344681215,8.560204536151716,10.142895019152439
64.93404023838936,0.5280563422226621,8.447218231121472,10.197997726850286
65.29868181636944,0.5140996961245662,8.331246302670626,10.132785576020195
65.40335123425196,0.5032640544353458,8.322056375791574,10.857322066550745
64.61494702369099,0.486368587326419,8.503860146556578,10.338816458497492
64.02791092267685,0.5611366781685477,8.673384037466942,12.119813186696549
65.29723018194912,0.4803996047822483,8.705700744965245,10.752771270492818
65.44733278573717,0.4803195581405726,8.704047017609646,11.006202305306534
64.26406570773153,0.5003908544323714,8.680743994783414,11.829382040322674
69.29212529558237,0.4431283164698392,8.162254322934299,6.572687527348682
67.40036057030342,0.44964991967448475,8.220600277730725,8.76192830388102
64.56125870171668,0.5628621573485452,8.438623477535417,11.769370856256721
62.75346304720071,0.5167940539535207,9.010220003842074,14.097933912235701
66.5514644443548,0.4924008498175023,8.050533885633017,7.330631784386597
68.87105653538265,0.44197488534653234,8.637826796636029,7.871060900006633
67.10926352483459,0.5287553224563986,7.88693295680577,8.272258276052403
67.86746970441256,0.47428515322730336,8.120428175770716,8.597124950393027
65.09143883595785,0.4593846825789616,8.19256683847922,8.912015438846037
67.7059053264852,0.5000291639202352,8.299207007526515,10.018578260276508
65.76073136246916,0.5391903247415322,8.19873978249364,9.103159113241349
64.40603280472571,0.5648100619038355,8.633446650894797,12.67715285210208
61.6375669955919,0.5530012506414322,8.9303424858078575,14.91727261524877
65.48975519164456,0.48474173068575926,8.372017429060636,10.849131864333952
66.43658952628581,0.49011920506825224,8.569846622692426,10.088885816814143
68.42593071433828,0.49403033827905307,8.169158939160702,7.745676621200298
67.36143647034943,0.4803312781066962,8.089381387224938,7.649414585515373
66.45164994887253,0.480595494250372,8.741600391656053,9.924625305400632
65.13776567678697,0.4933690521375037,8.757484480696812,10.278828087836155
65.64015709187221,0.49539164378429684,8.659750592054971,11.179128303199326
63.35261131492379,0.5284598392142776,8.541412908104634,12.872056084077313
69.32476001771181,0.44941083755988387,8.066143981206817,6.043767121961347
66.57878672837847,0.46572561711883437,8.735263118397404,10.18499853639661
60.15885694630402,0.5880588336125494,8.827638959413463,15.3729731816864
58.64177999327422,0.6337141447245482,9.111044240803844,17.004525423709598
58.64223454297638,0.585283243722539,9.222170453534686,17.430474242299013
57.41767761496221,0.6419772066025532,9.006525989887212,16.973547660615363
59.97690853136842,0.5915651525200776,9.26732250611033,15.952202040971198
63.93351598607782,0.5739692923654471,8.997613233353285,12.703850374267903
70.9784835182295,0.4398264734849827,7.829493062575798,4.187056616568219
72.28127806203254,0.4931261292557369,7.526486321499887,2.4890949219047194
73.28298280266884,0.5100591128159148,7.579247725585688,2.455611835000637
73.84711436695518,0.5005664041611276,7.494797824344658,2.5280922656619857
73.77218919580154,0.34689539768174754,8.705304865263276,2.8173978076435007
72.86196749599848,0.4106400821016993,8.361592769350379,3.249547462980331
72.01681075023376,0.4090123196830554,7.848022792843067,4.142156651817331
69.67459605659445,0.39970971719118487,7.922685497597955,3.966254579413467
57.36216111098145,1.1158490394818743,10.375833650333217,20.884173728008182
57.06019301367155,1.11162979893431,10.587303365723612,19.985394511333688
55.33288413798667,1.1430333112078404,10.580509407160227,19.81689824354012
63.67377935318282,0.4545337239229804,8.550572982838514,12.16517039136444
65.39348076684067,0.45108963190887785,9.357343974289018,11.2049855922973
69.53328931083094,0.4027540270686655,8.85429504554975,8.650959330483763
63.87793317696034,0.45037393291659084,8.991048620724575,12.122511983270627
67.84235172249014,0.5155552903199934,8.322938847561451,8.4692498582094
67.80838968570879,0.4999336770199307,8.056396318517109,8.14908675251567
68.13757447337373,0.5203736873250309,8.230243822412254,7.857888631597691
68.27036639787634,0.5195235544167022,8.391026369472439,7.528590570611512
68.95803190908798,0.4469667854354814,7.749151039882299,6.718019585363356
72.80777435871573,0.47383759595986275,8.262969988420908,5.64552377031781
72.06353647967295,0.4366595124965875,8.229529236791915,5.314731590988202
70.11703999098353,0.4581151176855359,7.689862270227518,6.203940665058551
68.89500402777871,0.5102396077961054,7.956681954243769,6.329830253750383
68.20198126046122,0.4964995680348598,7.774982109130041,6.1796711475857995
69.0850760214721,0.45090492241732744,8.193139023527127,8.177261196502155
67.71422760858368,0.48472106011155497,7.885137996281932,6.667101640875185
68.52719095471227,0.5155795567859743,7.7153143902678245,6.416474565637215
66.79270768131457,0.518106699857481,7.942888254330451,7.681092956100319
