eggMax,k,temp0,b
82.7246228535696,0.5516661575172004,7.5774325761448615,7.337903740617723
94.57637499733521,0.2880723045225099,9.20240228939242,5.723102451974883
107.8316818507686,0.1975202030761373,7.371851752654444,3.379628189071173
97.70506001896753,0.33163225930524065,9.301489258623374,1.1228836617265112
95.86919480084862,0.26559138582979386,8.881945309304346,1.4562639110871032
107.00788504722317,0.2940508804884287,9.529158937391664,0.7863168556520589
85.2504216169623,0.4076903062298448,7.391430852044586,9.451477613856984
83.42607074073705,0.5602918743108848,6.610674666431586,11.59605438759215
86.90420933164995,0.4509113845872037,7.620784545080561,9.98949930246429
86.8151387456633,0.43724212689731407,8.246358762381135,7.943585611903257
96.6480048869108,0.41215636581548265,9.014051380617213,6.362426030122498
87.7674799872807,0.34025408475884156,10.4380588299725,21.078381838333016
89.72003561276775,0.2699070831123531,10.567604559915614,15.571071024507354
86.56801565338782,0.35506514385855426,10.749056074563686,16.943799493463903
85.00219961620728,0.3176115001193992,10.104658170753252,14.52720992517583
82.74053064263295,0.2932033106920597,10.088487961175735,15.918394436780794
85.48441506244352,1.4407852756374449,7.134675151274209,6.61576237167187
85.93336714569838,1.4499570559913408,6.985023586586464,5.7825708264152045
90.86420011352273,1.264355496946831,6.724695457732374,5.471187815251775
89.92036632542263,0.36741377047552365,7.491944899169257,2.2918178609266042
90.81071528473791,0.3991927441470957,7.215353381894346,0.5987064517146412
90.13393428710694,0.4200977048846205,7.896038738187504,1.6987365341355432
91.36218209261585,0.4201750580647037,7.543595158622063,1.50543308494232
90.29243581693639,0.41772966228382813,8.158923714328232,1.3213835835220082
76.99015132890895,0.4986022926947731,9.186613337799185,15.483946443725097
79.9660776216328,0.6554275957701019,7.905947214790385,10.361449087794705
74.01162196407269,0.5184481750534149,8.528980025421237,15.063536574693567
83.15491695064277,0.47760540358023107,8.93313968035589,10.76937955722215
80.01283924260694,0.6400624652158986,8.374238494916181,13.678760167893786
78.37410230696169,0.39097074909997814,8.291233840608568,13.4694342271745
79.15775016272659,0.8500726098891602,6.79948790142925,6.632956165629793
83.53564887209484,0.8261325161603661,7.030093802384675,7.941063524104713
83.94280089987897,0.43733531404724846,8.133620911573443,7.795402080747332
84.87697486242892,0.4390090929670529,8.147558964135913,7.250336882361747
81.60185355560078,0.5376900951901116,8.012292278370882,10.472113528576413
93.78594183848013,0.41492987513861573,7.931371535364239,1.0879627289024554
87.7096273835868,0.5108896927032941,7.4547902549351495,2.5480312480069447
75.91493462630402,0.5341210818832683,8.613078539924667,16.780482962652446
90.81414904189894,0.42331722203377775,8.680397051939226,6.782613924362717
83.08090599287925,0.4457751782324743,8.417057448305865,8.943506514502195
80.95640846973575,0.4891109388580768,8.366297095256444,6.553248250532118
87.29853248099641,0.4467337725555353,8.353284014811814,5.479491613474473
84.1253159490239,0.5091533508281049,8.337431433594753,10.792806925841804
86.23516638433341,0.41394057157334696,7.633633301939379,5.649235874211964
87.71348825452733,0.4770347072810618,7.986864305956026,4.252347098927691
88.07759916178527,0.4074974170125245,8.455008497621597,6.100567076929333
86.27138590483393,0.2562294560035165,9.614789592557495,13.801842227909422
84.83103829222095,0.4567711228766135,7.613881711537743,4.364217463439951
84.83103829222095,0.4567711228766135,7.613881711537743,4.364217463439951
84.68763890523329,0.35645302401175155,8.595009965732078,12.346604103797832
80.88016160888027,0.41413692960617104,9.24722435538473,12.690710107800852
90.58687383131544,0.36587685817731797,8.872435121464957,8.71565817827752
86.192114117182,0.4478726453634466,7.854397144371332,4.476098914588617
85.29213648681508,0.48576554628034513,7.804338544913259,5.166137858147272
84.74988112752064,0.47944715683033723,7.964385420565133,6.506107276810494
89.13250213867016,0.365746550278789,8.232631845516513,6.606360225020047
89.06981355933439,0.45930644295261225,7.560242385345191,2.1437186039029115
89.33985345381168,0.3470416674135919,9.223932700884285,7.846850481589171
89.38526547963961,0.42582747647053926,8.653971066354321,6.712541450621346
91.81934567199103,0.5365584260293802,7.012953903306576,2.4448298434669073
88.3970914739377,0.6741769176782877,6.305169042942551,1.3960259095807894
87.7778713821358,0.6066803374797414,7.371055164525063,3.4359370373556977
84.93681451162027,0.3906719775509703,8.15694121952391,6.81120554775255
81.35324961086243,0.5196925596450369,8.512012156465486,10.807058941720681
90.86071719353328,0.436296416677805,8.562327690756149,6.548370522582945
90.73840762859083,0.4595759136677868,7.570902862919552,2.948345516626223
88.5868812842273,0.4657767387265202,7.587742734787673,1.4078601860830975
89.63437830637311,0.5528399479800954,6.817793253894551,0.7742379856805902
90.75162203429967,0.3611187387999627,7.535931519573033,2.0911142942165504
89.91709357801744,0.3824077106066879,8.066401346856079,1.983556588872621
94.51866765607116,0.37903893481527096,8.273371962879196,7.615963756948717
98.85964395040739,0.3688667639534394,7.581958544786888,1.662462036131612
94.6390751275356,0.29428756572336234,8.008995793068141,1.7946907885666092
80.81703746013339,0.5125329496723936,7.951519650616464,11.50989566113669
81.59711569421326,0.5208365642609823,8.05605058551619,8.31730584626366
81.57211472681313,0.5224254529513974,8.484191417452728,16.702479099344444
96.44853007089671,0.2932100809961263,9.256608106923562,8.067460503880698
90.29402810171396,0.3915767779986945,8.361680014905724,2.5246762486368244
88.56748829769347,0.45278430253312507,6.682496875534531,1.9764839124174687
89.69831285323895,0.4732142719669699,7.248261803804732,2.145202926098094
93.50555380940749,0.3567952044868373,8.560389380692364,4.650876946008292
85.28838137703353,0.6967807352676632,6.722923707943705,2.8966819127336936
80.47557556048855,0.3962052632308276,9.330836787148403,13.967124274736824
80.47557556048855,0.3962052632308276,9.330836787148403,13.967124274736824
73.246956349161,0.6922070897768586,8.147174631411,16.72963458486068
73.246956349161,0.6922070897768586,8.147174631411,16.72963458486068
73.246956349161,0.6922070897768586,8.147174631411,16.72963458486068
73.84849891106722,0.7857773785458869,7.762040919266347,17.14224171396456
77.63308047922483,0.5289004895306536,8.612110716493232,10.062169419797495
79.52800924123974,0.5898478462008883,9.015375149148069,10.771009676121418
85.14556213100393,0.5548770694804591,9.922641884305285,18.92760710655102
77.3203078782273,0.6861102869833754,8.943264469118425,16.58131778844415
76.85310741407908,0.6809469692482879,7.337636205533737,8.766946847432234
81.16879352056809,0.8542281182566291,7.815845388947771,12.434514447654278
82.92558495172598,0.8604697885034117,7.299007327565033,4.926301715140738
84.1110760198645,0.7849110089172189,6.772665012817191,6.4181002481757705
81.3301088020011,0.7738976665610328,7.192244891332906,5.777136002652251
87.83117216325573,0.5721054199707387,7.282704589044197,5.706565229850025
90.32407057614707,0.5634734021723088,7.590806966557777,5.303913383069702
84.1891204248415,0.5028197645336908,8.20045934988966,6.096919750748703
85.84966896269324,0.4180869430202462,7.62552954364609,5.5653547492167865
85.73424414540756,0.45928299019217556,7.587706605945944,5.654846742456678
87.53274260339116,0.35196142180559403,9.478545799103744,12.34795644019758
107.39806182972019,0.29090500633145794,9.524779895342714,3.667833275361201
107.09369533842025,0.18231156773970314,9.6771552652302,2.525502195002654
88.98650979943181,0.3881414163350966,8.928616753057346,4.2177348588334755
91.26424253540941,0.3297408456415922,7.965083273325106,7.4817763405964
90.73630157488392,0.4555480300179897,8.261032563325331,1.7581446385920187
91.67928527341299,0.44387727930006443,8.140452061475058,8.105571862295363
87.86958481391733,0.36262746499608833,8.275733255903459,7.771389988759035
91.64512838385336,0.5117050290899439,8.59312114220656,6.084255382192004
86.6363552402128,0.9333646309160154,8.384464821816756,18.441585852389778
84.49600285444198,0.9767908165350143,10.33338139519904,9.562389590367733
71.9632433818038,0.9376210314280713,9.469209621956185,22.547857532706896
70.81398809815813,0.9125327448810368,10.458610187220982,20.93415125719297
73.40674418464747,0.9295342433126146,10.102208227497892,17.8453421233095
69.69890535129723,0.950297895976599,10.26616141854001,27.204908141798537
68.95770353840815,0.9750526072501948,10.239154254011149,20.392379669060844
68.95770353840815,0.9750526072501948,10.239154254011149,20.392379669060844
69.48711307304941,1.011669622233978,9.871814470884898,21.433622819743942
70.26313440744187,1.0003463363793592,10.116235224958135,20.823744494626716
70.26313440744187,1.0003463363793592,10.116235224958135,20.823744494626716
72.00960230049276,1.0035556971230324,10.44916057622805,22.80042655690839
72.00960230049276,1.0035556971230324,10.44916057622805,22.80042655690839
72.00960230049276,1.0035556971230324,10.44916057622805,22.80042655690839
72.00960230049276,1.0035556971230324,10.44916057622805,22.80042655690839
72.00960230049276,1.0035556971230324,10.44916057622805,22.80042655690839
72.00960230049276,1.0035556971230324,10.44916057622805,22.80042655690839
72.00960230049276,1.0035556971230324,10.44916057622805,22.80042655690839
72.81696893425257,0.9915736483973503,10.448657064574475,22.23248271510948
72.65905863562885,1.0189735470049786,10.367334834251043,22.071435498969613
72.65905863562885,1.0189735470049786,10.367334834251043,22.071435498969613
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
70.54875207336036,1.0098852894552046,10.555280746769949,21.60372553069761
71.83605861364673,1.0499309695676835,10.583729488868155,24.59958843265533
71.83605861364673,1.0499309695676835,10.583729488868155,24.59958843265533
71.83605861364673,1.0499309695676835,10.583729488868155,24.59958843265533
76.57013914242519,0.7712160773038601,9.415606338511548,12.854636880803179
80.23442243225821,0.8043976366522116,10.141822814678624,14.472934871644592
104.43286079574253,1.363982803342359,7.730687578501202,8.679685700648617
86.79374012306103,1.551271619168463,8.774610066896745,15.83601961673848
83.95218333267277,1.5309370950716434,8.812152827313371,17.04783837874936
98.33341949270007,0.3426687708072081,9.694107150934386,4.999759278390092
99.70912928997107,0.23157770690724666,9.047255272206181,5.273149338709915
88.16133793140482,0.4953518770137381,7.4276983344551555,2.71829587299601
89.18041187671932,0.45046635859521456,7.582036334475626,2.732472474088956
89.99878288225551,0.49700754634157773,7.592156727630444,2.035090978188729
91.59366774195844,0.4450197016315653,8.368574177042651,4.948298746796028
75.19498046101504,0.7293173175331772,7.355673800444459,11.771875417726694
79.1633723206123,0.7305911575598384,8.08202782861867,12.145501948881693
73.95784569171033,0.6559140938857985,8.113245180670212,14.721356317850685
89.38509006136283,0.3692928074196697,8.351299181757716,5.316587387744835
89.38509006136283,0.3692928074196697,8.351299181757716,5.316587387744835
85.62509564794964,0.4906364898099282,7.116623539972939,2.854972337539094
91.6121317640918,0.4439985890684084,7.716736407329371,2.6129530047763736
89.48014857042756,0.41362506552388184,8.009292030312416,2.835917388884817
86.08366520486788,0.5180325734107498,7.253166980584309,4.058541378688611
85.24197928311838,0.4995645598885012,7.225197358961314,3.7351364677815644
89.72324938480105,0.41369868585883834,8.180511528756181,4.5564982565400856
82.59072220817438,0.5226738913441619,7.546501435754885,5.647457579000468
85.00569628761468,0.4542278174164383,7.872593598048028,7.52481353572763
85.2069697198104,0.4844509509108249,7.943762958662396,6.326423936478452
84.88750337831108,0.4530773712651866,7.915829617116358,5.169556970410209
83.95734465493653,0.48586354487046113,7.750612723272804,7.770585573005879
81.91110549454079,0.4819176149857853,7.880160046789608,7.648118648825319
82.56848350680067,0.5138278477929793,7.8334525658904255,8.241278641599845
82.56848350680067,0.5138278477929793,7.8334525658904255,8.241278641599845
87.92125032742672,0.4199849020132655,7.999895230873971,6.070040371193584
87.56970272631484,0.4322862819546932,8.014458077588818,5.959936550185722
90.18108919053779,0.41693516260215246,7.90751438982171,3.159735856230573
83.69124853377048,0.46585165058815503,8.657728164241512,12.953849814462613
84.60112300304128,0.4684731582998693,9.099617840276887,10.982028004873472
83.57420264079052,0.5678066124864292,7.623911234712226,6.88889703400187
84.97564071951753,0.46335046037146105,8.923309756899341,10.34936534643602
87.39095216091471,0.3481363152011565,8.502693346343575,8.015874724790411
83.7164937390411,0.49339106664303256,7.856166869718196,6.88497501366698
88.81566689874212,0.42898146017933303,7.914856659946655,3.507201627464346
90.81667683119908,0.43796614751896695,7.659692329930119,1.8715083045835992
87.74243906465325,0.4384863288368562,8.141736436552893,3.7834865817908736
83.93290118486176,0.46543108730219024,8.128982267340717,10.640757971014231
82.16376659228148,0.4419524244023255,8.138884310854104,10.477198316036274
86.75903250924782,0.4049232751039526,7.934199523350755,4.290273952464687
87.17606588905896,0.4852816770878887,7.605510474932931,5.773954723731709
87.55088306630064,0.39325625972748623,7.769129000523666,5.399407672936367
84.10111657576458,0.46582057513998676,8.018161687265,6.322988350976927
91.71125460027646,0.44926756666679357,7.472411715879477,0.7588838442109654
95.30622551072715,0.4934696941930349,7.328887868676698,1.4579373650636867
82.10357505831183,0.5581438733878892,7.225485427988535,5.314306973336781
83.00205400012891,0.6319093985894103,7.874731535791783,6.0593490265646786
83.08059384385017,0.612220490188252,7.455735797072451,4.600014790896844
88.84201138409956,0.4856244418660299,7.705760722202795,3.8705317088190028
89.9320373902118,0.5838993157709801,7.4535385260256,3.299783156365468
92.61101666060621,0.46059337736527384,8.016962671614603,3.853089396516665
88.48632304053487,0.45984803727539936,8.543638814580513,3.649405860875684
94.02365165751104,0.2567055693103689,9.59888088579027,7.127057613451155
76.71632256868111,0.5762711190116045,8.452410490744903,13.827112631304317
86.8315224952982,0.419583051483096,8.16947551847379,6.4554650856064875
88.73106474948128,0.40889287591426415,8.105057835237305,4.562360035584888
87.90912766245127,0.40764467424614137,8.097579433824922,4.548877254063678
88.31760132655613,0.3544635164706543,8.091692434177823,4.278381652601995
90.98459946466907,0.29159037678033434,7.948241196554351,3.3541640588935238
85.90015154350054,0.4856680409388899,8.030372666312841,3.8242487764506286
91.35366150149316,0.43054402527135427,7.938905809178405,3.8561599851698585
92.74386225938781,0.30208218502706696,8.524097397327289,3.9509330537661107
86.26402082663941,0.7530018081109247,10.819485093919287,7.1847602324049245
101.24584531302116,0.3447759895966337,8.405621093134528,2.543478063103155
75.98547712538131,0.7152864093697946,9.075779953422824,9.34492433373575
96.05521374431571,0.3499626081914951,10.057133276023816,5.325377830943291
98.80892792176297,0.3064157215949543,10.976507737866552,9.909516383539719
87.86989742452775,0.3570454067211996,11.751369111780686,12.61119745112995
106.87634356971122,0.27505367157404403,9.686099129454451,4.39989832766002
97.279726917764,0.2547437045480878,8.538339030675111,4.13784387119301
85.51415127202421,0.42744154456911637,7.642461802559302,5.2342390210750995
79.24246126594421,0.46543699920628023,8.796729983738746,10.919778052200723
91.18218654832336,0.4104715782313741,8.266565743796711,7.155111150069589
84.17389682566528,0.42439428752688085,8.316990737218502,6.964176220464767
85.28477575710316,0.4353402037452285,8.4856776930839235,8.177606511117084
81.23718235440161,0.4709856709570265,8.289614044733405,10.524711894757814
78.92707044034015,0.546487199639327,8.448602338711634,13.028366480914869
76.37580793957396,0.51566100382532,8.53822056156503,14.30683224689099
82.79727102132632,0.45175101323562766,8.246451037530885,8.212835041177001
81.34019045932065,0.42210668182550093,8.105097015697336,9.811072899645927
81.30432289449139,0.4278588578882355,8.365912773496014,8.700900635584823
82.53316511987208,0.6289817105164037,9.288372514332465,12.17307196758577
82.53335960688305,0.6131236204272621,9.096513193199831,16.09468875226084
73.5478707034003,0.5680371421418788,8.603987642037543,21.532689869098636
77.91419273875943,1.5569465321690628,6.364697147156274,8.623449001344524
77.62660266314153,0.7236526920420856,9.635604845296625,13.645332322831944
76.03814311866216,0.80331164820544,9.858947025385227,7.6029202625758
103.78729746427898,0.30277572811698333,7.850100784694745,0.12334273544151529
95.53640678737186,0.35693671486482814,8.857210796811302,0.10398710191413839
102.4726839215764,0.27889424248839245,8.138862572321559,0.2742174350999399
100.92229618332364,0.22802183276611282,7.525212740845315,0.08821447589849583
99.36493309423459,0.37034650887916265,8.23543712717402,0.10055769978392397
101.21668441367639,0.43166625712634826,7.9741970861118,0.07740308493835532
100.62199790381958,0.3902927656028357,7.30813182870039,0.08141220126502192
92.81555313433653,0.4749366408864696,7.068332578414345,7.275125376238856
88.35276410637859,0.43261416657924323,8.671811699370096,7.343529047124349
82.01644984989669,0.38818062654204255,8.054888233012624,10.520916401578214
98.44577063112948,0.3626116238215576,8.287839049311323,0.43644370756425466
93.41969596957325,0.38082379759030593,7.821162374213624,0.12455334039007694
93.00892598905409,0.48941451708194045,7.40547126597389,0.07208438703554348
90.74964869729514,0.4124436578234795,7.292108933097621,0.04804000160668343
94.85054524271357,0.4461639359380516,7.320207521687607,0.04615824875268389
87.95290087100547,0.4689889214560904,6.867250896802795,1.088001320630968
86.63873620199456,0.5328742346881634,7.619316931765519,1.0731170745349863
89.35713593425055,0.3457215969546744,8.239422308072276,1.8814549737413797
89.44735433499268,0.3819317617620529,7.7997108710787755,2.6917707293424185
85.70673504845557,0.5071363581328615,7.987051929367399,5.109565327563024
88.8106246894674,0.43235448628153694,8.13126607133223,4.806163929020612
86.03129699232491,0.4737276875262312,7.74124061064223,3.387844852375512
94.31337268061367,0.3002995649672041,8.170850844348168,4.8548184270114625
85.17725810939871,0.39865455092986213,7.997475242292254,8.168715598937181
87.56396284975331,0.5754317908578029,7.340735633195451,7.751574796482044
89.3738998619769,0.5500360635857146,7.622487709998338,7.508047186302189
82.83215337840532,0.46528114557473077,10.001671195236511,14.564562157880909
84.34718483608312,0.493473371196557,10.32410766755285,17.977841698949252
84.37829761812299,0.2800949097250688,9.09921097348797,13.975708815686534
87.2590100436889,0.4290749274687991,8.700264246193147,6.650823239753834
87.99764562076538,0.3699542685609908,9.764797934314375,8.314738466539211
90.0710100086018,0.4035440556923988,8.772418657729878,9.990954367022967
90.02393694557898,0.4026616415063563,9.291222393096,7.776463395337473
92.91721369830805,0.40128422053692164,7.966179231643742,4.660035583531723
87.34423995076703,0.4244392104501111,7.263047653294528,4.235586160184593
87.1938821125939,0.4518782046587417,7.765500015937573,5.909058324008827
86.77801228435148,0.4520587090108098,7.91391227989406,6.24569531658477
86.02855141125565,0.44455964649720764,7.984153067330902,6.846253651091121
86.02855141125565,0.44455964649720764,7.984153067330902,6.846253651091121
85.1282594933235,0.439123726206112,8.150954151299377,7.310242989394075
90.69272732888813,0.4846828151204077,7.460757102243754,3.232590307849927
90.93738011127276,0.4166038751108659,8.323543599583887,1.7928569338564857
98.65524709834484,0.3403516304267396,8.11517638033125,2.300699623673263
92.44064065505891,0.34715813645890903,8.634292389022471,1.6604298015267147
91.63011831550618,0.46862618061354644,7.047403585159667,1.7752028385910592
90.0392311270311,0.47117582934536245,7.035453370853258,2.0064137271743223
84.13578047757899,0.49331214713287824,8.24040057735931,2.2675441032638264
89.25690428422011,0.4882609502497105,6.629884604709571,3.0143707251213883
88.30864003328698,0.5179254634727815,6.960488347266236,2.674479518629002
100.6765247356749,0.285950148296415,8.07202593536353,0.4192759831707049
96.19505316298662,0.3013909049721966,9.163935650304264,0.32539533360521566
83.07179961045216,0.5161621860876281,7.62572350488904,4.226092439161997
82.86812700407164,0.4181790805391625,8.23998047556225,9.822769645809874
81.96712427079389,0.4628296025000337,8.215262899656915,9.99950610718319
81.96712427079389,0.4628296025000337,8.215262899656915,9.99950610718319
79.48485646074252,0.5195092431388646,7.834163624845737,10.609088971632275
79.1303517016437,0.5122381404036992,8.015681757791176,11.047938977896722
79.1303517016437,0.5122381404036992,8.015681757791176,11.047938977896722
79.4599453896062,0.5480073347451413,8.130347933022206,9.928663748760142
79.4599453896062,0.5480073347451413,8.130347933022206,9.928663748760142
79.15931723754832,0.5069033286968987,8.37733522303922,10.56717162547682
72.23020178350328,0.5874169376279096,8.632402809106791,18.53350585611946
72.85374294184072,0.6579347525537694,8.764951555420957,17.60565294837821
74.99764931734447,0.5265148541450959,9.07628068257112,17.802850731178278
76.78159545456217,0.4993123576066657,9.526680161628793,18.789103100772603
90.6670991165941,0.7527206012217715,7.407917073734624,3.985154170924607
88.15421061598659,0.43901375274497517,6.781450662754844,2.64609471044367
88.09415673526429,0.43610981430434514,6.860270900282454,2.14494727627297
90.94297873928191,0.44795557245087425,8.86499703447243,9.820697095611074
94.5740644009742,0.20377971537427414,11.18757780836659,7.399553472883712
103.064140439006,0.26843584098852796,9.35847907666586,9.656565203783288
94.01081204399185,0.2570997284628274,11.055720431227213,8.33248928640649
96.4475219376992,0.20970648623333618,10.968185455487678,7.658743227209428
119.1948179616411,0.13208962267983376,10.454395658940708,3.521562139109036
115.94011026915621,0.2205267385429058,10.155529558236173,4.754786533772929
107.61887868348333,0.1597332570228103,11.941292625031936,10.781507021508993
111.50172371150711,0.17891017262283254,12.260190691244405,22.210570114371535
88.39480934250541,0.41379476306497026,6.35277470350344,4.0052556855616555
86.48993766487662,0.4358963474402041,6.539102052839233,3.8108888816732716
88.48830247175047,0.45011236690592915,6.118424707892851,4.841222219050041
94.48110596945675,0.37378880628003797,7.274031748113193,10.546700528204584
87.09745669989553,0.7552240138778811,8.804228092045529,6.276032952092381
83.28634697893928,0.7478398931710293,7.699829150407601,6.330277027421482
92.32683747840578,0.5640432335310148,7.213963755109967,2.8304235357669714
76.74143743290846,0.5327792315080748,8.59563569305808,16.712654007118392
79.07189689706604,0.5363450155232135,8.274187789749583,11.569999468391977
92.22996874409127,0.3498903466650482,9.44059705185305,6.623126588120101
92.533547642645,0.3811431488448584,9.122479528005742,6.951626186188429
80.41707937640854,0.5751016578882592,7.6648169052777275,9.132620898296334
82.2663528179723,0.44490570499699983,8.103777000567645,9.53295163173447
86.708928554101007,0.3960638346582874,7.761221430632183,5.065619615062086
84.60808159715022,0.44199150217951544,8.530766784721651,9.573270017537798
83.54344928407673,0.45410883985617245,8.053755265252988,7.761357845817283
83.00512742096151,0.49808975129063526,7.5290494204925436,6.431867662738292
83.00512742096151,0.49808975129063526,7.5290494204925436,6.431867662738292
89.44954445256344,0.3394817339388178,8.106718862038761,5.0092243520219135
84.37712110144889,0.396444848527594,7.75720201033298,6.403946968117348
87.5085877817455,0.38825464301882356,11.03155493217452,11.54825582961546
84.13405354903911,0.4809967104562637,6.303519816607688,6.375617030361514
89.60101932916567,0.5111793374700694,8.086631341545125,7.7310173642994435
87.19907024588662,0.42320153765635193,7.850985404582219,5.849245189270352
85.08733752740167,0.4341156516421521,8.047848456479937,6.628648629063479
87.61497229041849,0.48425431853087497,7.941579464086654,5.8275690245503435
79.4919416699246,0.5138067765266575,8.692691859001389,12.6716332509013
86.21985647176402,0.3079328345833249,9.544943766911564,11.47079759157815
87.70831252933506,0.3312744829662504,9.34585697641745,14.598824063185926
84.00901876204485,0.6065901693132189,7.438191179384411,4.0381258342416855
81.81307967115856,0.3708462792130382,9.271704618269935,11.242971503543256
77.29399795091443,0.593540173762242,9.07739448949648,14.77342460609066
78.90570456394886,0.4558623851374529,8.883895735236958,14.475746572557888
87.40352899832827,0.5121333471813242,9.434815162652729,13.64163659779839
75.27569144905758,0.5236159678821812,9.159395200241825,20.506024135246157
90.92170535200195,0.35322066815868636,8.135734402392513,2.443883502648639
94.09335074995523,0.40948323076243387,7.945548168146886,2.325740470858391
95.51461954296384,0.46912155101572706,7.3134248832856885,0.9343949532717499
89.40346742393776,0.3752101239992931,8.138224910189004,0.42222347818892675
101.03552254873482,0.3440852374119062,7.959412835018736,0.7026362211064345
96.79062739440575,0.3457642905774999,9.072416757844461,0.9396078166878865
93.67637168730387,0.3522836471955809,7.34753210160422,0.8425152059847998
85.22417251699864,0.35238836913341054,5.509655406083042,2.4907491734342733
85.90518342246627,0.43568329215343027,4.269042526736852,2.5608288851405816
99.16995065602285,0.26136934867781536,9.216263060660117,9.940532741311518
96.95930094765826,0.4098837364627698,9.81621759880352,2.6364707372409457
93.59067972670134,0.2953670188040142,8.86364724210319,2.9490355644289554
99.23321131497664,0.41577882866299415,8.156183905833007,1.68123974085801
92.24179204199257,0.41344604241304533,8.513301353738514,3.308586282137678
93.8793278887247,0.30128337142851697,7.131839074621948,1.4048614419131913
93.52355249350369,0.5027981943912366,8.226564071538927,0.8365359060643882
95.416108378744525,0.3118534750334537,8.451655389508847,3.1182277696233935
81.74886917155023,0.5427470597246608,7.535119038878956,7.423679411307609
85.03544384238545,0.40002617606945606,8.740599489146105,9.848129762638507
84.48130738669906,0.42190378297342457,8.517392587560444,8.12040240786706
84.36309801799541,0.4420626064976699,8.522064489496033,9.058255029675614
82.83474551024342,0.4946187195003323,7.703178605138151,7.1116620453760415
76.41235083332317,0.5479118905979399,8.185171017922109,13.581679296712155
79.63464946029843,0.5705259839706894,8.193709249067991,11.73340167931268
81.25238905585385,0.5995635693079261,8.448371764588645,9.365718016381967
83.27098767061106,0.5833516271778446,7.891557180727888,9.668286690600745
80.48209506083599,0.5152522854283432,9.479352189124274,13.055785041019956
82.11877590672158,0.47850704155292073,9.312342927671498,14.643795987947279
80.78857009224154,0.3985350688600558,8.710638407120946,12.53793291195469
81.65850953054753,0.4205197464245217,9.367658353828782,12.731878055194054
83.54804490128177,0.5744551918851977,8.832877969269836,12.804626629927414
85.82521077576759,0.44234941389709415,7.714744064735356,4.774472000343966
85.45421238897278,0.5267160117222756,7.566425074220556,4.919153252688912
90.77861901312421,0.36394122843837823,8.357902927319264,3.1787272373780726
87.5710751529825,0.4888136499569881,7.591351069678822,2.43780983391913
89.2627846868356,0.4894029069131471,7.475950358651193,1.5563540728927083
92.34803821233344,0.38557243573131234,7.649716656726947,0.40980731890175087
92.80720587228643,0.39425532882303416,7.481693577857669,0.2216170271710429
90.8540494015255,0.41644718510719875,7.225556770174963,0.0041742540747598525
91.67416328021459,0.39372914737628134,7.736655879697117,0.0035319289536363345
91.23713576750534,0.44343132838710975,7.377552620937822,0.009088216799743285
93.4385183939129,0.47340312180183225,7.788479163579594,0.009083118425245049
92.41353620482045,0.40037398322595524,7.421171828532122,0.014811372006863345
93.64453715167875,0.43440791916934673,7.637742714160385,0.033637621082294275
92.40865425560986,0.4217576285021877,7.636872589235133,0.030761058254212183
92.75000680012785,0.3934487941467555,7.580816759561265,0.2342614354097177
91.57744314793226,0.4220735416130689,7.750828456774746,1.409514119812509
93.41748496666246,0.31831124168124786,8.905642426232625,4.814146230724506
96.3518592189935,0.29742034414531,8.921028074879416,5.645405925357335
96.57911870416149,0.24114673602817566,9.63195143118344,7.464262336662024
109.9335322166882,0.2026452246206037,13.03155294545629,10.162902302997164
102.00278208264378,0.2455997552665858,15.349454721226206,18.235609816987548
103.77015051281131,0.14517953772715825,13.432594070618245,16.10822506232718
90.21891724578408,0.21421460675126547,10.35234655755273,13.892332052087795
90.31674212637357,0.2384363011082046,10.217678619958738,15.203284223155615
96.4105237285205,0.36745332381453194,9.975506570813934,5.770673374369328
78.86254248302191,0.39836315063095473,9.476213130244492,11.878478617321946
82.49091613452666,0.5462936590020875,7.317069806468329,8.167482254124721
95.03872771237755,0.392343964570971,8.19865046056828,3.318787787973436
90.47668228532119,0.358013515627573,8.211647655896197,2.4737532426403006
76.39408781585566,0.5287435999105448,8.620676669457596,13.325519152324679
74.22747670500141,1.1230238669859016,11.247875606824104,19.992952873960682
88.06120089300853,0.9905421102760901,9.761479616233682,17.27510030375732
91.37485772005647,1.015729834289,11.020841728684553,9.144492359854413
80.72676787357884,0.9795032163949015,11.131662993130638,16.10248765076055
75.38995099118556,0.9449487377581087,10.27251781111124,18.985725529228176
84.0153681383938,0.16307241399290548,7.687941204600773,11.531254429579171
80.0458444811989,1.455419402501002,6.106169112118568,5.27256159619881
89.87288329562574,1.4855493638953343,7.349684128873727,5.361434687675758
92.24840072866968,1.6291580965140908,7.360121694270647,11.992215003075186
