a,b
-10.80293944127915,6.528594038392466
-8.29710803804035,6.289148287991484
-9.830642455435537,6.596263315653947
11.402033446736255,3.88807941527017
5.579904838363824,4.549485999196611
12.070516670053848,4.6420147774012905
4.469075779766108,5.166340689465623
14.13796011550076,4.106588759298154
11.290407539223914,4.321341332049865
-0.3402809474453079,5.123950828814133
0.8178864384727405,5.06609715427362
11.042998648962815,4.52852817417763
0.17499888212601888,5.143173000162329
-3.6278267188132247,5.702417389809484
19.72373674414147,3.5797789483011337
28.434790139376553,3.0071930594554255
33.637633863346224,2.8725956569170936
39.26228614855143,3.1250259002489176
4.3027891415567865,4.297236055399072
9.330313668908225,5.062657997060637
3.471965695661794,5.508645395498487
8.229027205615544,4.908472894208569
-11.541185256384658,5.603048887495186
20.325136212246363,4.291352163795954
19.473504567159537,4.790795543837225
-3.4781451523386337,5.516549149892096
2.1645691925326602,4.862320347163002
8.922023502871298,4.677140011205277
5.799551944092613,4.747123493243769
5.703851844570963,4.945596640600114
14.839809567304975,3.5975096255715053
28.197678117401495,3.173393940663665
-5.973001759945632,5.529904830149651
23.81953131771754,3.2030099456306056
-0.7410123912001154,5.52337931296774
3.375333700484404,5.303949479722405
29.374895165242883,3.6178304076350027
-5.434276690619356,5.710595336228371
24.65659997611403,3.445632148773709
5.278112236003935,5.430304565574927
7.143596371887412,5.307007480774588
6.240956040789911,5.444013660662099
5.616225564435474,4.946118888334494
15.154833841358816,3.7188101307593446
7.290381821385765,5.124385250372681
7.290381821385765,5.124385250372681
-2.6029136576761402,4.871584416008249
-13.509312263176447,6.153707502001542
-22.634383758706925,6.573518790717593
-7.7063733572705075,6.438334623712854
-7.760078622530017,6.725900239774469
-7.474614274992604,7.102545438463418
4.964208901066229,6.984795015232974
-14.18160776269145,5.184854545907191
-4.716700974050127,5.6279305327652915
7.217989998529887,4.649922595669969
4.262178609730064,5.0104651545541214
8.286319951479896,4.4374337522437015
14.805709644984624,3.8900546879738336
-4.316029851866453,5.234770948758088
18.678485295735392,4.1330009430399155
-14.653190731567456,6.206254387738554
-2.059138427304667,5.0521977251753025
11.770946452880501,4.377616744919003
-5.051499069885722,5.6483490780142365
13.312534552067383,4.0046714689204705
25.41203801872792,3.113869502114704
22.66011862187448,3.3203936266867053
32.7074580928799,2.583550502339254
33.70146938460799,2.601250470450979
-16.887057768790363,6.359293207652815
-16.887057768790363,6.359293207652815
3.4459015649560456,4.661461333230992
18.405108733858782,3.626807091032973
8.874617369925026,4.862651958306308
8.815537974349027,5.041860259733568
16.865106576543155,4.740145309084601
4.692966337104977,5.685592909318126
2.3885369162447887,5.90116240410777
-10.520632075248969,5.269790752792422
-22.549681529242804,5.571739898851382
-20.888913228634948,5.390022013751256
29.813813003437673,4.015263532169056
12.331290813973311,4.84775212180886
24.341057539812752,4.001597327787132
20.988460365906562,4.23774125810953
16.07479818287154,4.793075206508023
-9.489498198803197,4.926084167915905
-3.903195441548881,4.646767996486155
-0.37649631018759067,6.35256570648522
-13.157772650934305,5.465692389658416
-11.3352833633544,5.473847160321958
22.423900313990345,3.960881126446947
6.317507586129182,4.425348559669492
11.311698348452005,4.742439364168267
9.233115307711955,4.399198208189726
6.736963284987752,5.843104891306957
1.0597777100157586,4.568891961163185
44.207587340116795,2.3833740486902024
3.842911793146847,4.488860858302365
15.968957268018919,4.817114956697175
-10.924605424032833,5.279490456944849
-11.790728186672382,5.039543095979896
21.922150580677872,3.9012344062866307
-5.3543805468235135,5.261188956804116
-6.064575984616326,5.982269591563789
3.509434973868956,4.775175205845402
3.1598393170072114,5.304439221134314
17.383752141966504,4.51083495640711
26.271615629388194,3.7145394235784917
5.811095441127293,5.183894578092659
11.003399193430162,5.194706225574115
0.7414138183557526,5.666598447860552
10.571204677800324,4.622622536475686
13.223598986151657,4.0833554386868105
8.727943210357473,4.682211228705247
9.33557131488137,4.544571781917022
-2.2482148156089465,5.27413897226305
3.464730803245075,5.375051491383446
14.984191525385512,4.613502814732906
14.984191525385512,4.613502814732906
19.166516187236283,3.9831546161041764
-2.492954326471633,5.249753500360244
10.511207854990289,4.65107811775665
2.621261446282233,5.436908252312802
24.40735354684663,3.0123183792579984
24.078880929262105,3.8024964452165997
8.7480730258917,4.457029470602197
7.651536807810686,4.4873249157118105
17.837377310849924,4.261553405104219
15.640401992726751,3.890331215588962
2.9237526599630073,5.13775585794128
15.987070748927756,3.9233511248832262
3.100117806007553,5.110967927788065
3.38302415085532,5.083139507197304
1.4469527355232685,4.9460998187611835
7.7960043044352645,4.480542997496776
19.130214114593777,3.867083044080962
7.976376011761921,4.807756289276261
4.840189744276977,4.7216191088716455
13.82405250349887,4.354243849879104
12.882539566066903,4.499472638631645
-1.7140089274388117,5.402575309746071
20.09427322233423,3.8066795094491286
-8.135030304287568,6.548927776318875
-13.15414232134303,6.4447489925828485
-5.522727716886379,6.241288672503062
45.26316935356334,1.8702569625594527
53.94662680692721,1.2341451896354272
70.49697459715703,-0.12629820952122264
56.887486143690126,1.0703009802769745
54.686302934423026,1.1526409065011887
57.15011412080815,1.0253255525288394
45.93085272581504,1.4096717534287535
-4.231586519059405,5.744756194008092
33.648114667850756,2.6840215698369145
-16.45699732602698,6.53806551050053
36.05379821306557,3.5233200581236304
31.019821512517197,3.638625497496297
-11.70007054838036,6.143188361711147
19.70562340007219,3.9267983236391135
11.5001774745512,4.687435666268411
7.036931798653825,4.616924833316956
0.39061827732619747,5.1491999932370085
0.04895708300736601,5.546760913720927
17.06029334681326,4.692503622498817
16.23937132704701,4.416678070119157
11.136762396029859,4.822656745396608
9.916428089582496,4.678060809986748
-2.6413495269088614,5.2232238885764986
18.89511827439147,3.9431331545969392
1.0531017543984333,5.200447028774716
20.145951270858575,3.8489919073017504
21.884773727847332,3.75349079239437
15.709416668416353,3.5312531322886773
16.417207373983004,3.2034695551123433
29.851139138442235,2.6629948518449336
-8.592274751265421,5.873703173017597
14.223193204978521,4.307129850094285
13.977303548979656,3.693813716762489
-1.1228294489769866,5.468771025030992
9.773587675041043,4.371168368283272
14.96393895500718,4.293369355795815
23.542394453115,4.203100709663709
18.38278164314884,4.721053468962009
24.247663690948542,4.564612404518695
14.56728324740753,3.3316197420442077
7.495080558558506,4.504709517275049
4.360815408370634,5.21159738939385
17.920872747986046,4.335185149334098
-2.0190687667315643,5.504027716095334
22.07358346177042,3.5221330500454364
22.0254048985541,3.7757925872989544
7.495593656581164,4.507277614920184
8.008858778822983,4.52146296386103
12.639988391979337,4.134370526325253
23.626028510191624,3.516344671338447
14.013638688478686,4.29343233573086
6.122317032527789,4.646763119945993
6.122317032527789,4.646763119945993
13.462011645228955,4.342086992818801
6.1165075048214135,4.76804953932229
6.178015398000348,4.955294003351644
13.55400192902517,4.601792752789768
16.253960688622797,4.514161664503941
-9.972257555696082,5.090231620070855
-31.73260964958211,6.20171611341865
-7.510156197631339,4.497282151257632
-8.527394780524716,6.403901481174774
15.561800431754534,4.6838759687674925
7.790212829541197,4.902364868365956
16.548702057616566,4.062028237414443
2.221302557088123,5.21087449633289
7.924570404675592,4.798160613081155
8.019769956740689,4.483758334739496
-0.21771942278877532,4.8760460384563
38.95752697720205,2.757221705104387
34.949792669787776,3.2214600968690106
4.975396879912452,4.528754850178648
-5.096151148881063,5.77248777807567
5.307251109852196,4.996317121446467
-8.478786142113265,5.707822911237568
5.760037083388909,4.775479436195548
6.270119856712071,4.678961403894747
9.474875874632112,4.944840687375027
0.5046605025550903,4.819431178504369
-0.22922552588666179,5.365727948070245
13.84143315295799,4.505389993094203
15.41211207029086,4.128278783545489
9.99672946952969,5.189836681403597
-9.042097817852834,5.8449048714569605
-3.232557305736556,4.998437961649051
22.977733029566686,3.4569709467901704
0.7645150828911369,5.24298455926052
-1.2181999801153438,5.504388677686068
-2.365476538568913,4.988001808644439
27.379317719085556,3.4650528481277014
13.176950752429754,4.511537118442533
5.693526435217414,4.702147135135093
11.7593910995909,4.813338618524766
17.14474623763207,4.249408114772446
7.153124917398451,4.9833061602254896
14.516990618461413,4.168897487258043
10.478077201655069,4.107986209494624
12.550243749845258,4.044406810078842
10.749721183237902,3.9336076628212844
10.749721183237902,3.9336076628212844
16.01557045809053,4.734405497556273
16.659529323487625,4.604094365864337
8.135084108116573,5.4574171110136565
-1.242565049077072,6.025270502860504
5.424432796580376,4.770904042775694
-2.126073861733637,5.3698044728986245
24.129165536139674,3.773569629842688
15.930828626177288,4.467764109008698
7.190604847069835,4.97803798010863
3.608481476960854,5.0437455666340325
12.78610348918022,4.140296730595663
-3.7029057348483434,5.662675442609938
15.060242572372196,3.9560825176661663
0.11491916615776177,5.017574965956381
15.155351044679144,4.294803881876978
37.627893150109074,3.1488931774238953
45.56585223503379,2.025786474331993
29.116513539674145,3.3443725897448426
15.913965975591829,4.762504032862588
26.905262623387998,3.0974782770906755
18.721396461793717,3.6445183915455073
-0.4379864176878243,5.76517632194668
4.0849084186296665,4.328795172388287
17.812829009172482,4.728241647145782
10.98958897451967,4.6043308291832545
-4.695375737488035,6.944129785755264
13.59852702972509,5.239480395387296
14.074239206149294,4.413913761597204
22.29561210978663,4.285380978518578
-0.4353536643861702,4.680229959801389
-10.958797409963054,6.939620208770042
-2.2509959034002662,6.110251293771157
17.88557774160109,3.6476186371936157
4.360983165806438,4.570185486393085
8.13532090591437,4.832095885850302
6.081969296031282,4.6182381505094545
13.27998285405932,3.8922951944996833
7.193441678434276,4.609782793523871
-5.242356324518852,6.03113812773951
1.7788110954759446,5.710563019825196
16.613429101055623,3.842772198084602
24.703349346928057,3.5668895654327497
-6.9659276165348984,6.091646218437721
25.31112569845235,2.6735588100239256
27.255855083624148,3.738095123895252
20.56788017860103,3.885832893345337
8.740283177824246,4.496307091683714
8.235358544940247,4.303140099092387
0.8465514929670235,5.423070822142662
9.949892318106905,4.4240511502904205
16.768698441331395,3.4722481355724293
-0.6012159703950601,5.864452686389244
-3.23040536387046,5.019245920263908
14.28356368153522,4.1058530849318124
9.912057095167938,4.153695846269583
-17.15922103468465,6.0859261943389775
-13.067743203095844,5.650911991048626
16.282019183058054,5.00991184595654
10.899822363848124,4.915900631824343
6.65726545973844,5.511540097729364
33.93410392300845,3.0329059768960986
32.14700517512371,3.0579366778062633
11.394063715854777,4.168034536004744
19.674153884974018,3.4114361829795374
11.139937103886027,4.321347251497855
12.133806941989256,4.649228922590412
19.415798382706214,3.8480567552766134
9.588105262873547,4.449354764136984
5.966384404389835,4.942992403966504
8.946502522690324,5.081204605288438
11.518371427774973,4.711397193459237
4.163576198877884,4.579377034610624
22.791532802687307,3.5871612608729926
17.227787303274788,3.976300526335728
1.5905758182926633,5.150414557572216
7.205996856447918,4.619967615549929
1.626347417589301,4.909133731198168
19.22831196071762,3.9368765079426926
37.262057337565736,2.363265502483792
24.870164132595086,3.811753725387603
14.33018058080389,4.630293242332288
11.283502562401466,5.053575080348644
18.096836398038256,4.46754329101925
1.4476050162751335,5.275511895123469
17.610251805106003,3.904611959844879
1.8477897870715196,4.94233447015449
15.605348932043235,4.194389133845471
11.139059421356563,4.4373425421646795
15.375000448791724,4.135385203073187
2.3547527446221608,4.876667149182463
11.663286395922412,4.502151598501159
-4.635374145806928,5.284128139144084
-2.889698348458225,5.089935522661749
22.596528456051864,4.031210315881237
-2.8542051462104325,6.354062627307573
8.324927484630038,4.748778702254117
6.626584752225519,4.674369238548263
10.276991200352569,4.538438432264403
-2.381776767046837,5.274309825273915
4.958386847337067,4.169579841958419
10.41562145041042,3.774450815762197
1.6569108378188488,4.31321057109637
-6.141629852857115,5.254848807368505
13.761415702892307,4.333661868367974
20.657470660964883,4.189529785325684
20.115547464304157,3.0654915466235093
9.657227641527612,4.869283447719468
12.600302926405092,4.407972238351181
-3.1205584888653135,5.408602886911797
1.4981252690875522,5.773208704257653
-4.662210507977036,6.386071177904763
-8.640046507113894,6.642518950180968
6.8880039149409384,5.528861543407472
20.365371791328883,3.229346624954703
10.716632010754054,4.2096549490066355
20.377913329017538,4.038809148568714
8.396463318254803,5.127703663488777
2.096486593516815,5.21223654804405
14.249844096118665,4.610609571727332
5.163321088900943,4.702842064375511
7.254451182094897,4.65036576375486
11.99916692999885,4.510588685558833
-11.384102393662602,5.919859629248718
-2.636132877718012,5.838171847309498
4.148156887554784,5.117283892101222
1.3075338827500644,5.54195880395828
4.287158840523929,4.841075278079648
10.971428171877783,4.34637993738394
9.034242997102211,4.707660384168518
10.967616919525064,4.588369235530474
0.310569421629701,4.98425238962726
3.9699128002333737,4.7089365199739905
9.307887010259186,4.525626020146661
16.516364338818327,4.047772461381353
-2.8660056323611514,5.295371743019913
8.860891624166001,4.417779338998608
1.399964599683706,5.234859981761755
14.976437526458156,3.9947310374253266
5.311347514311777,5.036322759287472
11.7262071630621,4.218620157442322
0.7785223806092958,4.835441045602712
-3.126715111390652,5.691148545282528
-0.6097343455041369,5.015732044439367
-0.6097343455041369,5.015732044439367
11.95184547536386,4.074941245467153
-5.349793011604518,5.802250220616395
30.91029525216654,2.714694029567907
-3.1558223170092816,5.782202234683379
-8.128884979082642,5.933572242813373
29.494249527304902,2.9151694894382487
-8.685558058289914,6.110219541850024
-8.266971815791692,6.415614336845025
18.087307535313876,4.37123225226715
12.483745083287786,4.503136401037796
-2.040141264549618,5.662370421759514
2.769628667712638,5.057823850190747
18.531585276200502,3.4106873107576496
9.7425109728824,3.754849648319074
4.485266928442783,6.035223840346109
9.240026516584805,5.656004492199787
9.445842236438367,5.844151517509813
-9.541714338273621,5.216596455039789
9.148910406813037,4.964878350568357
23.07948794575705,4.2562161639725105
14.562055922152368,4.307987602704956
6.430917971304709,4.944899466292492
7.004665915696322,4.775253753372088
0.9585801670057563,5.172066584815248
15.084844286980797,4.047722259129675
19.903748147771786,4.264394055163457
26.38409463955852,2.9867097846386654
-6.256083629608696,7.084221212088375
15.041683291652149,5.277097213798808
16.501548452293655,3.940323184389537
15.816981563492782,3.9876349892497593
8.57746585125873,4.650547655893166
7.700300147910291,4.561835870896133
18.078064556666824,4.235836548081642
14.55331339438905,4.259081066880775
-6.956098302401486,5.537164956773974
32.51063146495227,3.2816704374055106
28.30527732591853,3.4440973545538163
14.456004615229077,3.792884942337059
4.398240921461571,4.76131920934608
-3.4173938406989635,5.296197159706965
9.753522513814026,4.35961633426517
6.0747331801563575,4.524023996506713
6.321938599389021,4.531958716447188
4.8668028260808285,5.151330794523215
9.206569246551126,4.346337922277883
7.406967659437939,4.657832282068648
3.035218572931967,5.343046494334337
-0.3877953752642611,4.631909234446232
5.965052127333884,4.817589279870126
6.1340735683049985,4.720544043014279
11.655418735279909,4.4442244592367635
-1.7965315488617932,5.29031827298555
17.79720660569962,5.115351018129419
16.913982853326267,4.267853780924702
13.93793538319526,4.496123714431175
9.870850110563339,5.191075563400832
7.129826253941268,4.334816133751321
9.356526025522527,5.036622270120068
9.356526025522527,5.036622270120068
11.058444169292429,3.9583837255032117
10.807901476156054,3.897368558323371
12.681196687368491,4.931995892234605
12.969056622144926,4.436521020746152
14.90487012666479,4.3499030594656345
8.827660211626046,4.665507451112906
-8.41661695013488,6.012409994084645
0.8098315101611817,5.148469681129018
-0.9252870107809557,5.085298614656714
-0.9920166981482481,4.995933416249793
12.254800248717508,4.424003068287573
11.437807111822927,4.887798138891979
9.90651153960254,4.855202996397367
11.715111720294914,4.570327194008338
-6.342481043783039,5.58486792624986
4.702438313788122,4.82428825910037
-1.599055854428471,5.402468612560151
17.144740658536747,3.7748690788751675
-12.202129557025742,5.759857042165189
13.358729553100133,3.751198254808478
-11.988316938782482,5.475763240082257
-2.410353507611056,4.9508711908209655
-3.775432031205625,5.107446295450641
1.7904141666396072,4.479168934268486
-13.982701317679897,6.0770376296936615
-7.538944981672131,5.444286830993568
-11.69699986076494,5.670384720414082
19.66187938320273,4.565445700786572
-5.778063239318833,5.242962822302854
10.799329677522167,4.376955855103692
3.5482496760810704,4.699090612398405
-0.22484556057730032,4.95099566675964
7.631658838520245,4.848112530218507
12.242602836192063,3.95252752565567
5.862862798122421,5.061156785015924
8.483859398008562,5.007632260004384
5.227030360173636,4.495580587725003
4.124970789533165,5.138219433097971
5.077451939608039,4.611489119659711
-0.32223515609935305,5.375744494340058
-5.922540713300677,6.354246325347019
22.7219251957277,4.055726148172619
25.323396977130834,3.503834176554355
-8.56330200913132,5.85919600187791
11.94408852808462,4.204559118353236
28.521498108867128,3.0238156718782445
21.294393869534638,3.6971721483287814
19.06201404971962,4.2816563978603135
11.717319378915171,3.9337380139240197
8.544795607092844,5.076918804495425
33.74359979270189,3.644176938181775
32.22359940204994,3.682579414252769
27.92276465249067,4.028847106977366
33.617405724853704,3.0275337548065546
-6.005752430837887,6.043385345701549
-2.3809576560470447,4.7789710136061725
0.5680401963420607,4.416992497858908
8.201282737708553,3.6737306438313597
29.265667237423212,2.2150491149049114
23.215324024756995,2.97464924188401
38.272488769150556,2.0165199093873607
37.72237156043745,1.921007907799695
-13.671814896169181,6.708360647044968
-16.93057487571373,6.895348724102938
-18.094197529501812,6.887811797057643
-12.266692303470904,6.267251057085073
-14.381044701739341,6.410719776369279
16.594389807139024,4.190519103686444
-2.6111106276713656,5.248897661677775
14.974668086500934,3.522348200799345
14.049854069424505,4.487505509166823
16.65330305904913,4.196274970260678
29.074610237878034,3.507883490006743
26.347520469383376,3.8469124487579593
19.541652758221453,3.872660296584404
-3.440492866709846,5.555459543580428
11.842811096096725,4.431355379369377
24.44020491752825,3.3960064136342982
-4.66083182167953,5.569779948291016
-1.8447715991194897,5.35058047818247
-5.497999119695621,5.8065585377347935
-0.24995920128610294,5.39713475382026
15.02764153967253,4.074600863208081
2.88705849389936,5.338232493406882
-6.322898064917339,5.877216153652055
-4.5888919582594525,5.314472744813368
27.527603326172553,3.8205873258711636
11.507211071205937,4.6562495217116915
-6.855596808403227,5.540733880021969
18.590201192593817,4.103003026084908
5.1337999055814905,5.046327429778429
7.266170432982527,4.854032505679391
7.074269605161035,4.344594439762717
31.414820306035814,3.5698322372265987
32.5736609287612,3.224685762004962
26.545525871367616,3.7168105553673354
12.652128973670507,4.589763437256781
10.835177154657899,4.645072091137097
5.007440566457731,4.664169343560526
10.232593947781446,4.593700168021457
12.211591705595588,5.023334326801612
20.22179803288593,3.2462829130181694
23.801136842063258,3.516633920591838
23.918111932673405,3.5364245868599826
23.763007654678823,3.1136427325713365
-2.0057201859400635,4.744814010048019
14.187790750399365,3.994890522716298
20.094420591782395,3.5642482226319494
14.480610312806043,3.741818291575722
17.740449904132227,3.6189035861046386
-6.222725047768861,5.91663237298527
11.96428062025344,3.8919917938297215
7.094426556788669,5.151021230280963
9.681876336808024,4.0438943949905966
-9.527091427907962,6.205828478577787
-12.068439337164762,6.578405488142751
12.862842821540632,4.470096940285684
4.3058957822007216,4.7505712905549
16.603328092180156,4.010711846645308
10.240806176105657,4.585145144981741
-2.301261759749792,5.724666389445513
-4.4810500664295745,6.10544050068444
-3.667280681160179,5.947725199555
-20.740924994698304,8.055287227945204
10.375899404931246,4.115251047741511
4.9551324726213295,4.1950746993734445
8.725498504382557,4.270224341851494
15.265165031955021,4.186166802493992
16.36382136762883,4.13023587973147
-3.023036695021986,4.707269288325377
9.888050332417507,4.531186383371239
5.418057138916943,4.714885680649401
5.675571388981275,4.963630659829238
9.838897618542816,4.561585159808246
7.263710577817321,4.981630163988812
18.68595818138631,3.989500928173973
13.116637850110457,4.3705226131673
11.176942274240027,4.710673868697073
5.472038570285044,4.684483452762238
-0.3454013992048317,5.0785476245385395
14.837126281994841,4.3075935660439155
8.194037472005526,4.198894016397752
11.01498764606449,5.016270838685488
4.922133553210358,4.551963068687092
13.393747968302172,4.324784417350775
2.6464479041779896,4.940710235236255
41.58102968055777,2.939571488042727
41.58102968055777,2.939571488042727
-17.50025349152707,6.034670857725991
26.175813503529284,3.145432808462676
-10.345437363885928,5.549127167106381
-0.5246224402801687,5.334914183437658
34.62343438688786,2.952019071607907
-11.520225178028483,6.348325328205463
3.2381878715575354,5.187737504274978
6.165908039449597,4.849797788324725
20.967458525949006,3.41041847935655
9.996563156994391,4.424361110415585
6.848173148964904,4.279159213308487
-4.291633259892251,5.959195190732841
16.814690463873077,4.101004461369863
-7.578196283612783,5.994628860419203
8.523543428295419,4.551574846421481
12.60413486777469,4.3182381340789
10.024374819586122,4.791830415298394
10.93808006396894,4.485546780401658
10.439581398646943,4.38347848372843
4.786560966679083,4.62870129913399
19.47037868991309,3.3431367074503697
16.644311285150174,3.2572189243750898
18.71507132087453,3.720909243440042
15.374953817533331,3.5520954935375513
26.78237511747269,2.945517135219327
-4.154703141040301,5.599253487792863
-2.775662522886911,5.3339993216882595
37.0289067194484,3.1208709653104694
29.34707728485899,3.591256848464223
3.34729022611873,4.855587122888574
-9.502879820431453,5.857941571660909
-8.791875004764826,5.682230105881407
6.036536616350887,3.7533616467155104
2.0909892125525147,3.4366881935553044
10.863411124479121,2.7104927099959504
7.210502704617639,2.913566891012382
2.599835412790327,3.732789061370244
31.831401289556986,2.4814094673262233
31.36367524807045,2.9874273169681667
35.50711396801635,2.3904564652496356
25.543089400267455,2.9105742116839854
4.153716319345662,6.202591789409758
-33.26663166309958,7.8244266319749345
8.895125511702503,5.013023890089839
4.643901730926089,5.723682274862906
-2.3932908637043226,6.285259517304344
1.7253993527883011,6.058721166651562
21.250702402402467,3.0072061675093487
33.73316768730911,3.0801822241905557
35.92809803778298,3.101556325274492
22.072941664718925,4.556633365379233
12.52148804458006,4.332793064430036
3.680539677875359,4.9737496124327585
23.304413890830908,3.997921484731744
12.556596836883706,4.782565487258341
-6.544488343446325,5.748130533042235
-4.626091978879778,5.574893180642588
-6.948718569079489,5.677970442956149
14.866518967199369,4.070883788554803
23.80596011190569,3.251968214808129
18.837785140628526,3.7525899302191648
14.038258781369315,4.326760415948937
20.738672409155143,3.9324655405656883
27.154737518546213,3.444052934960168
0.2695174733185226,5.127392325093863
-0.517810696425272,5.193843882013483
16.479381295951235,3.9155974737327504
46.805313962931066,2.4700633125300837
29.021344274518412,3.308541976374599
25.977616311909095,3.492903089274204
-6.411745992383715,5.823420525164671
14.366192172273095,4.535081280890923
-0.02057656116857487,4.745400352069421
23.661587214821225,3.9866781043004713
17.328851262999137,4.339262791171505
-6.045023762170828,5.175263113080177
4.83005979794207,4.56899801210343
10.441610826131544,4.6490348361881795
1.6582648653015113,4.815518041094785
2.505290341480766,4.878132698199419
13.357931177982138,4.397143159244785
2.8872635607991697,4.932672802858965
18.24966431422947,4.115070773404878
12.368644938379845,4.614585316284596
32.306034371356674,2.6130718053037865
6.618884496131699,5.242906627127023
1.347407739305126,5.634164707804779
34.95757701971089,2.771984151286184
5.244693428001561,5.043329704012574
-0.6828104099946799,5.119247574830024
-12.129522533246657,5.834529211834935
24.802204984837047,3.384954608960939
0.761363127674997,4.889919307361902
0.761363127674997,4.889919307361902
10.837920665827752,5.180434509531968
-12.299201131430337,6.5104218639160525
25.500417578035233,3.8444521559236833
-1.0257040984539714,5.097854877894664
20.45038896232927,3.9146966353019232
1.841415532421351,5.342239063031089
4.8400705256221315,4.678187473211979
25.021558074776664,3.385801286763215
32.279529054703296,2.554858629979126
43.88629577358374,2.119847337003768
22.769440386152382,4.0006410059448045
8.031455590726601,5.157504807995392
5.606858640049211,5.019235163254847
25.063708022510987,2.965428629829396
31.24006281380829,2.459952935628505
14.102361054883069,3.88630769410696
13.23723523313172,3.915585114973549
5.649392444164455,5.139865812402078
-3.1773496684899243,5.750690206374673
-5.739071707535729,5.586533583424573
-19.54619521210107,6.7078573342472225
-5.77279607755753,6.361190386899714
9.506000044605443,4.847607204764259
3.7043766824891406,5.487318738357571
10.667149612776043,4.8930854757616355
16.289936129325227,4.291989674821115
45.98566037021169,2.1938707548103773
42.437142014285705,2.6410267471993873
37.61354463153435,3.2341432970368325
42.06984756754083,2.5747022197040477
6.469149117224276,4.517555144307164
21.56600614252187,3.392783436538507
8.785518676611716,4.37109120203035
10.082205817910747,4.0899014088198085
1.0301722077016962,6.098732402525544
0.2728259673775284,6.00383877622335
19.50148071449363,4.53834560274223
5.405750218080151,4.760217701723982
21.62611360632779,3.551202405528324
13.782744932878593,4.094797503837142
17.561988600195875,3.884839010058193
9.264185239814225,4.65189897060932
-3.2511134987357266,5.360167962196337
-8.930494253445957,5.530074651311799
11.990508794483041,4.721302154145625
15.03180115339299,4.283903349279477
7.06358474035067,5.074300949647048
11.851342286733214,4.548424211248171
17.627277070716865,4.619750583746788
4.575008295986208,5.498545608528981
-6.923917194000239,5.899203461570006
21.56670396312859,4.163642615544796
1.0471119398883388,4.99860296908866
20.403774150246967,3.8495363869692647
0.10647604841142311,5.536549255271579
9.217689227105595,4.645809364376806
7.438108266304141,4.375129214995071
11.71094503972882,4.796581755223921
13.157636243029486,4.422056644821463
-2.6600284539773327,5.543230618819539
4.1579750180682,4.501994123735478
-4.430174062295514,5.145091546087901
-2.5849382024787673,5.531925878809901
19.86398419545087,3.387652352991805
11.819306013274463,3.7031026729942496
20.40246386269596,4.728910806927026
9.365085042250627,3.8168411827623867
14.283999997256018,4.872874053308747
15.53572147863673,4.579926481319944
37.96934474620655,3.3339708479246104
21.961092481035294,4.789549666198344
-16.349798074471266,6.136865097292697
23.571607212447013,3.79972040161176
-8.889290314481855,5.798537530873964
5.856276897326595,4.560394603086959
10.787469862758364,4.600242231490945
24.83967522875961,3.3213059730236854
16.24349172322553,4.163103316030799
-6.118422176068243,5.619791527620043
12.445528433794202,4.414161521944942
-21.861491221483448,6.565933762525133
-21.861491221483448,6.565933762525133
38.89156939319242,2.710124484048312
38.89156939319242,2.710124484048312
-10.526365958197559,6.238942542502414
-3.9771004679924147,5.724462909240478
25.283211707364707,3.222671403490291
-17.45387329350129,7.087523443195587
43.50739106326601,2.8163468467503643
32.80286519552238,3.238619970169817
43.86543706831614,2.6267864707509148
47.70757174659976,1.7749687516399493
30.0706256224791,3.07498152444197
11.782007634034898,3.8265161510624996
-0.7659903860761261,5.574588276338346
2.9300945759192984,5.364610810681723
39.42240136255758,2.8500701314477235
42.77756986096336,2.8180528007881596
4.902573948029101,5.340788988261718
7.17850379574061,4.305618247143998
0.672469011697828,5.7282079876245415
12.652150946602596,4.021877434814129
-1.5997505974903277,5.302804540018242
15.364409701228865,4.475270503225996
14.97742628909701,3.6484151890773355
13.075449037271412,4.7068443513158
9.807964316658918,4.711840018677097
13.048320873602812,4.634234044950827
8.319660326568055,4.404038124394107
12.554086715560643,4.4984615847269085
-1.2421094105689576,6.036848189924877
18.57191063791295,4.038199408480002
8.265148395058837,4.563562577740179
17.68378895314668,3.7271501080714984
5.283589932296692,4.724187425477526
-4.773592091290212,5.738819868217706
9.797008329590547,4.672916856037443
1.08717225106232,4.729744468792894
19.942304793421414,3.8849738440492123
15.053806689523277,4.119882990821369
3.6613439310014826,5.207167379007212
8.289955195384842,4.719257651659008
4.64925990946022,5.000122427630327
-2.6675328865849153,5.42905130237574
-6.148719331152563,5.633721190286026
14.043098360069898,4.261305143031446
9.256062040967898,4.861653474639903
20.389128455909827,4.141179651020725
10.54567302184752,4.4149568143828954
14.68670916533528,4.761128776593104
1.3306804770350098,5.022549359749557
15.590175949490366,4.445432554410344
9.587880877228308,4.9350070340634336
20.693324515084655,4.08752686690535
23.39552126024649,3.5482299687874876
18.376222862912037,3.6349064942311333
13.024570130790977,4.210020957244653
4.870852199212862,4.87671005902278
16.95698700504895,3.9335510507321922
13.77348458867717,4.920848502403377
23.754431769251603,4.252334370536426
8.179177383032489,4.209395794845661
14.675627946765431,4.40760557553335
12.244008224407061,4.622493407647456
16.133483246428717,4.439269202223274
12.26786286655436,4.25874909591005
3.457083139529857,5.248903783052067
16.25608997703732,4.174308878389875
8.975042712990664,4.678212376413845
-15.370819883311086,6.695366816911199
-15.124368353395468,6.505072036804167
