Intercept,slope
1.4627219630072852,-0.016149846070355706
1.3917508118179422,-0.01115966261613586
1.3255112009839336,-0.00801493784549992
1.3574160165190947,-0.010509495975735942
1.4315966820487993,-0.013481066636252821
1.6195377719707553,-0.020084959364189994
1.145816084111486,-0.0019438474018803101
1.2428212122468807,-0.006140243796662418
1.4229791592758985,-0.012226468892424397
1.3085368245580806,-0.008236637865350928
1.3765433633765618,-0.009614578255126216
1.4211321193016135,-0.014636263826024558
1.2774822664256726,-0.008666780641761351
1.2552915131324376,-0.0053732223639880675
1.2502961775878345,-0.005581099932034999
1.3789350499388027,-0.010381814447792428
1.1384095681172548,-0.0018093607956276494
1.5173214756035018,-0.016949959467294905
1.559154773658221,-0.017528662933764472
1.324452840012988,-0.008322678845008886
1.4826782764897848,-0.016073761578121046
1.2949318588025804,-0.005638840005770112
1.22586314927827,-0.0056804831977754575
1.2633418466562698,-0.005140219453896744
1.2652873822531205,-0.005282981363000446
1.309709185486062,-0.007861632732354148
1.3214752049621337,-0.008400161534121833
1.3528170567058426,-0.009106688754237533
1.2418428979256726,-0.0031458346984610526
1.2940393560191978,-0.00648402525860487
1.5034568246608166,-0.017790605721474097
1.3348687841966274,-0.010298506115680537
1.480543488074809,-0.014520578616929201
1.325624617536639,-0.012167562546856045
1.378352793373697,-0.011044624260694252
1.512339814256976,-0.01584744212449876
1.4262009335805497,-0.011019149082123793
1.4753953949707077,-0.014539199040047602
1.412420992084343,-0.01536312014094757
1.4376294536587408,-0.015411213460989573
1.3646428743590264,-0.011433692739700262
1.4363929361240662,-0.009812765538995821
1.2206010173309019,-0.006009518488780367
1.2354065284606877,-0.005232983993734397
1.2175873776350061,-0.005619145862001718
1.3922451060136185,-0.01330847121776032
1.3335827749665952,-0.008290660462133122
1.4536450646855397,-0.011961584092052542
1.3013503329097902,-0.005766080776794079
1.394240512788039,-0.01379620200347366
1.6082382210455068,-0.019370910272752347
1.054438619629864,0.0018379161791136228
1.395516824295022,-0.013936839778915336
1.3146788589488667,-0.010949526436236819
1.630485740269521,-0.02290832221739986
1.3603957984713264,-0.008651701917793214
1.2416852553155677,-0.007175972367269896
1.5867897997406653,-0.017199223101900134
1.4388871925929942,-0.013526975127001637
1.2801449358133778,-0.00675753510655502
1.3970975846971387,-0.011447445508517212
1.4613922806863893,-0.012985397617647262
1.2585385702905638,-0.008373521784497982
1.1455973577544012,-0.003655194910093244
1.1104914929770648,-0.0017984607778438293
1.7059251963435091,-0.019838630873972692
1.48771848102506,-0.014662684530468125
1.569801205405381,-0.016654475991576073
1.6055582625711853,-0.016899837445949216
1.5032753897512972,-0.018485247124170382
1.398420839722999,-0.009081713395219081
1.4865398295113421,-0.016192526543449593
1.1963850981574455,-0.0029720122283698478
1.0950907854923206,0.002150036558059492
1.2701362743533973,-0.005569626206382743
1.2208280805246956,-0.005577841286117069
1.1498188460403471,-0.0030511522789491816
1.2450506636396563,-0.0074863620587759154
1.463545543397132,-0.013145910304707948
1.4709244116375597,-0.012769037311163361
1.5624701554726825,-0.01640388717083466
1.4681432301060195,-0.015647171854592797
1.3205871960467548,-0.008383629216652018
1.3205871960467548,-0.008383629216652018
1.3039173097247936,-0.007900064835824326
1.2741584103060526,-0.009693758582073822
1.2772606568019231,-0.008097180859254227
1.411740482174336,-0.014197385599284428
1.3588282359201385,-0.008027429839654437
1.4427119573538452,-0.012939470450785567
1.2853143712799353,-0.009093584709592704
1.3885532034443264,-0.011284818504894838
1.4286741619956702,-0.011692829203153954
1.392673020725387,-0.013273001771758507
1.453840719577071,-0.01641971986142795
1.3637966493206986,-0.0084375795944899
1.3067622765082805,-0.008779290393868199
1.4132958073113222,-0.011829874525267002
1.4533442300355264,-0.015438244225448908
1.327665659996169,-0.008357108651476153
1.4702687539356858,-0.01630558847787409
1.5873758051467115,-0.018913878508206614
1.1897516287795247,-0.004832828488497561
1.2947580820025397,-0.007306945229705314
1.4426969814965669,-0.013230320113981939
1.2902955254835051,-0.006790409304105503
1.394044649791701,-0.012022434584173368
1.4625806379473998,-0.014471624114288177
1.4494741255395063,-0.014188647188441286
1.3053614132027527,-0.010256290394125853
1.3738339522546617,-0.009807057691470226
1.3648634023308808,-0.009525998863281232
1.436218395160512,-0.014744218034053992
1.3774495204883337,-0.010875128178831558
1.3498717170562708,-0.011923676673719361
1.3763115937139148,-0.01017197705021746
1.3250131828582798,-0.007919634077786794
1.4431388552793314,-0.014672118928163926
1.345796436240302,-0.008065571950147192
1.3702105422126614,-0.014320389247346403
1.3876501964586616,-0.01103121843920621
1.4265169323159477,-0.011181220088265465
1.438776201013285,-0.015523608491644778
1.5012286504096026,-0.016608242667170394
1.3171110928726504,-0.008648966586945491
1.471271610351374,-0.014994241362887977
1.3053800856404103,-0.011011231070099055
1.3321120403303937,-0.010012610992354721
1.4157796919185792,-0.013482059583234044
1.3705099747768887,-0.010594473088619133
1.4070980610825883,-0.013182714872415222
1.3182945971712008,-0.011446897912093593
1.4103877446613995,-0.016221389906371314
1.1232463342812284,-0.0012931221717562508
1.3024909079175075,-0.007339441604660007
1.2896208275078205,-0.006126053362254563
1.430157638156399,-0.01652958446112146
1.2881667486560433,-0.00749564002353894
1.2664543061465512,-0.009552510066115148
1.32876026411668,-0.006078172541525058
1.4104684117954276,-0.012572944496110175
1.38526870737367,-0.010862661156188318
1.4442795103354011,-0.012685731662034436
1.3107052423632117,-0.0079214825773144
1.3435350711275333,-0.008470254284473212
1.3069873725969055,-0.008509587653814087
1.3137223769009132,-0.008171358528057338
1.3340655464345705,-0.007819510856523952
1.3457474991078513,-0.008874540875632478
1.2230766146699674,-0.005681564299943036
1.4877640401948566,-0.01431796406759557
1.3948969129570006,-0.009804634693238461
1.3916096205082928,-0.009904762824150416
1.3202359840991347,-0.009818004278186701
1.3680146168494884,-0.012654725756042077
1.3162637744316046,-0.008355648778140537
1.4653408469653177,-0.014035861437103067
1.4443993671985669,-0.012712274863725727
1.500753655888016,-0.014757102942120924
1.2728112338613642,-0.008482138575628264
1.290728156676595,-0.009214033792467616
1.3265269747432333,-0.009929273125203777
1.3392395070517669,-0.010076014217229746
1.4559473783078236,-0.012901434241634925
1.4730550924023862,-0.01357350944389699
1.3834132690248155,-0.012066607408516155
1.4350748460428973,-0.013791356726218616
1.3335884413743764,-0.009621965696361954
1.388077059416617,-0.013905220074751848
1.3605956104555892,-0.009727681741526165
1.5719866347229097,-0.017037748061931805
1.55144278702329,-0.013554421012500283
1.5786233835836874,-0.015549856006565568
1.3222358955604345,-0.011104427559525693
1.370244292043175,-0.00929621817567984
1.3068355317450202,-0.0113403645542093
1.3750302979006146,-0.00855633331386641
1.3815681168975866,-0.009347945939996119
1.6475868689354751,-0.02034892394591963
1.6708438742788783,-0.02212348609744892
1.5291922290002993,-0.01724279168635827
1.500045554905746,-0.01783462869972934
1.4529361542815438,-0.011116325678059787
1.4007851984235564,-0.013803595208331146
1.1504440850856577,-0.0026192158438669913
1.1995346302407164,-0.005160725712291245
1.2751873979869166,-0.007299573533012959
1.2520205652738197,-0.007891005313496355
1.443068947138543,-0.014599097353010545
1.3293648032950058,-0.009090267452547138
1.2827222772394606,-0.006214448390529614
1.4229372036829595,-0.01459770917820155
1.3321481520927274,-0.008605053118991778
1.4556680808340348,-0.013816214613516748
1.1780885482994665,-0.005646060459551992
1.143224564094629,-0.004052037303278057
1.0982017831993716,-0.0010964198418985146
1.1695893530800061,-0.001487820731143154
1.3733312314317137,-0.012165202563446524
1.4100154368787132,-0.011317328190076702
1.5746833062199437,-0.015393913457206188
1.6033525270407771,-0.017538931115648672
1.198401406261505,-0.006539365630921272
1.610145285960269,-0.018253994803749854
1.582035421329639,-0.017432492080432134
1.1861304540999558,-0.004728821837562436
1.45387885118896,-0.0163146964856529
1.216540249444483,-0.006225093441422522
1.6057750457047526,-0.018603495581284907
1.3913223358354987,-0.012249514172177133
1.4264702962937377,-0.014959342616331526
1.3875397272526304,-0.01324782034599718
1.367325693251804,-0.010420401892577575
1.3452269796075982,-0.0073816763911052985
1.3979810274956146,-0.01481554095206176
1.4646855729117552,-0.01671642953689907
1.452234132281026,-0.015143697594486175
1.377148438638339,-0.010410717902081805
1.4354469431235803,-0.013093883140170905
1.3406580206303695,-0.011623125464896616
1.2100299478559258,-0.0051657365892556345
1.2409261495278423,-0.0035160583877690906
1.4570235845647963,-0.012703643615879591
1.2455501209556032,-0.0027867953551109826
1.1889218865934799,-4.747592099229515e-4
1.4638203428275502,-0.018686905075905896
1.5440009718561427,-0.018045506308539648
1.1618938824200291,-0.0037379075273366023
1.5038175864080656,-0.01695234400313878
1.2761078772068077,-0.007998397005406435
1.5721041121574237,-0.0175478519270246
1.5901886728012815,-0.018888056263592166
1.5659082665346316,-0.0166855657118097
1.1717889081404542,-0.0036268155972014318
1.1357328687772517,-0.00466097641679361
1.4418414072472545,-0.01620306718959976
1.2648965939595191,-0.005340773185019703
1.314193794510321,-0.0050154720898487595
1.6137817123834166,-0.024075517610143024
1.391724290697315,-0.012479683182239775
1.4092108508496541,-0.011095899260059078
1.4239344692565483,-0.01400735840507385
1.408677170764995,-0.01052595791674214
1.3486844753381204,-0.013261503456740705
1.3450060905609207,-0.011831752149385252
1.3311492896170565,-0.01023249293206374
1.4159008398800887,-0.010484211040450706
1.5033461622332094,-0.01683484295367541
1.1919608388699965,-0.004708869608035509
1.7171942018938302,-0.026859205758056542
1.5129814743205985,-0.017807907629468128
1.4917072091790007,-0.012880210865411492
1.364372431592607,-0.007761322951630071
1.45381384116918,-0.0196441276971413
1.3302144574968655,-0.009681765486436926
1.330136589829353,-0.010961045732215655
1.2533871128894538,-0.004337836235756095
1.625384888863795,-0.023362996259148606
1.6275867148029401,-0.021680200773373556
1.1819606007749202,-0.002482241117379265
1.2070430060359192,-0.0034716734681114517
1.4210959159494883,-0.016444049454944036
1.2869598669385083,-0.006944182212015962
1.6467851877886233,-0.021333022407327897
1.5007328895107184,-0.016064271064869805
1.488480282789696,-0.016147358023570486
1.346697191512748,-0.01016243328884213
1.2071701732935607,-0.004948080868134375
1.4866816383767278,-0.01412713373587064
1.331440541376382,-0.0111053655830936
1.376907279959805,-0.01375951747335599
1.1840710843493134,-0.0039047152766657823
1.268664014240758,-0.00711205676751022
1.4585386078698888,-0.012321695078938417
1.4405622633604,-0.011799498617653052
1.2928642926969527,-0.006244034364899621
1.1549129504252071,1.578243541685551e-4
1.591984367314927,-0.018534809747049245
1.2412634455252654,-0.011089736147184575
1.4828489405596141,-0.015471328116004603
1.494379879032333,-0.015845727106887596
1.266188648462571,-0.006132941675594557
1.2820968178151186,-0.008118151119905253
1.3064908867769909,-0.008625327524114388
1.4113436112091646,-0.013234188127108904
1.2860790729548142,-0.008214025609705864
1.439279311075003,-0.014160522018224219
1.4116457677831975,-0.011778570108902774
1.5768646431891518,-0.020134466014230083
1.2492966720882954,-0.005099950844230978
1.3537973026359693,-0.010740302459057716
1.4929064013731828,-0.015341590503058103
1.4511074663753352,-0.013906366863206218
1.311514257161996,-0.007554582281310652
1.334358410577529,-0.009576438538657403
1.2840529637281812,-0.00796213053835573
1.252010595537451,-0.004004035153409646
1.2974600441773312,-0.007465611150538429
1.423386595583312,-0.01388383626236284
1.448539985144441,-0.014861742722801594
1.3608189319700923,-0.01043178562728108
1.3868612161429752,-0.009581859541610355
1.470603224005371,-0.015133840988371781
1.1425812678176615,-0.0028041718526820463
1.2404676113455917,-0.007430445665617281
1.1906553964878335,-0.006103513066052508
1.6090785552220404,-0.02311031386239814
1.5620341377019127,-0.018900709509893483
1.289129737766915,-0.006990293570035081
1.36745589366874,-0.006606577557336283
1.5276144710302444,-0.014233550708755614
1.2884584960538485,-0.010468164536189735
1.3909801426188446,-0.012597621472535098
1.4205621454135935,-0.01286579190155066
1.362856738711169,-0.01157228724336269
1.3902986700902193,-0.01232513055290544
1.543657170621563,-0.019064282779013543
1.2951478110368702,-0.007940597607124898
1.511414344859204,-0.017816416624008794
1.2349646871303614,-0.005184632495479741
1.5307401469168336,-0.017894671407798348
1.2334227179527977,-0.004970990146137799
1.5886591079828878,-0.019506751922894895
1.3163922105342973,-0.010547464048025132
1.3707724671929509,-0.01018480318688166
1.369389131965121,-0.009596233405504086
1.4666851693205492,-0.013357650183537793
1.1771694805865627,-0.003616020298195028
1.370752051879155,-0.011597326276263031
1.4187714191542833,-0.012422165580196048
1.1937845388819943,-0.003337424110280366
1.4795354593071006,-0.017435081315181677
1.3367580275963304,-0.0110211798253985
1.272822511153613,-0.01007441571249223
1.4481758650366974,-0.010898919751366701
1.417892437153077,-0.014177342736012859
1.4601581387057732,-0.013539757959091325
1.3427964096278797,-0.007840218423598042
1.4254190837099914,-0.01492258598584184
1.5044737628645821,-0.02023351027314902
1.2725686680393269,-0.0033368312645260727
1.253657432883776,-0.00330870427955497
1.4637782323139155,-0.012033197479476206
1.461500449116572,-0.011565314008817999
1.376816697699323,-0.01132012850315427
1.3736106847565812,-0.01058795016773276
1.3177342981610625,-0.008519393612136704
1.211538826824827,-0.003002175249739749
1.1986234229156731,-0.006025172352677842
1.5321782123719514,-0.015026619143006705
1.3870435594639439,-0.011466114546318405
1.6421884225717072,-0.022685613616338317
1.7301309384811085,-0.023626856158598403
1.1398407951184282,8.125967915046003e-4
1.0518461236298366,0.002606778918368423
1.1840219836511685,-0.006901456848772106
1.2745637236339953,-0.009551660382419636
1.4241291971250465,-0.010678127541759676
1.4248391061424392,-0.013143042684875497
1.4167059514781712,-0.016192807287258314
1.4267316829653267,-0.013724809476926296
1.2380817575692806,-0.009228184541299273
1.2471531837593166,-0.00948667589339426
1.5768179244277225,-0.016700768349571255
1.4408554632958397,-0.010860819895646209
1.3333601977268543,-0.012738406717582008
1.3978445858565485,-0.014668953634102398
1.3794036199095232,-0.011891366869143088
1.3615074933467937,-0.010725285603847315
1.221918644365587,-0.0014351860982233626
1.2463252819946635,-0.005912394253121766
1.2670658490350262,-0.0059704147691990025
1.5440155211706146,-0.017400316724926545
1.2581006611382062,-0.007454581884802537
1.1489143002554087,-0.0028544882796667863
1.2694654758299952,-0.006892347277845962
1.5698631403540981,-0.016438370802720963
1.3176995898491008,-0.008459315750088507
1.4739942954663314,-0.014200140452777314
1.3826130002701489,-0.011005471991021507
1.4737701978321749,-0.015435589520622255
1.477103312447522,-0.015953686566346794
1.50514634424504,-0.013421691288426608
1.319822778387273,-0.010039682778453192
1.3588515971362658,-0.009128783264235272
1.4000654320805825,-0.013175181174713927
1.3434007219096114,-0.008495158482474712
1.5396478948606651,-0.0192647372958632
1.2708821138245643,-0.005611223068140055
1.4142631914657386,-0.01271859164859483
1.1970457251918447,-0.006318746733826761
1.2421087775584496,-0.008762046272613108
1.0574470938871396,0.0013294506985358561
1.302968528730244,-0.008213669084605512
1.448827396824516,-0.014148586959041358
1.5836826931278911,-0.019349576557470285
1.4544012831841915,-0.01387362188270435
1.5014117086097685,-0.01558702501995523
1.4120831412260533,-0.012393222566216607
1.468920610504678,-0.017909350328719535
1.4616953570772737,-0.01925180494107899
1.3496288356179273,-0.007282307727034868
1.605110427448273,-0.0224791465540894
1.3450463163708737,-0.011903598952086678
1.3534385633953088,-0.00896178256720372
1.571371010131957,-0.019308159870471037
1.5153597040144922,-0.019950409912431483
1.4941018012525644,-0.018466886676808625
1.2185035292286894,-0.0034725341717230488
1.3637880224465182,-0.011109256765694199
1.3059597772836025,-0.007807190997776449
1.5546280681689888,-0.01876823149697781
1.6191362111721617,-0.020380675762237378
1.5820387784407757,-0.01885734933154621
1.4509467716170668,-0.015639835940390295
1.383609703445653,-0.009759964863548394
1.357191598280482,-0.009205355686099523
1.3669426279779553,-0.01000902592952447
1.4561438625917822,-0.012487397816239636
1.3341218574386304,-0.011249788727678954
1.216600254083906,-0.008087308950381187
1.284041677636207,-0.009805302158208375
1.5447317793088124,-0.016662282246700556
1.4044186057106263,-0.010210539183840425
1.3363470954169179,-0.008415695293061078
1.4120383484251076,-0.01539237000025035
1.4581078917978703,-0.01549092826795273
1.2833763705061503,-0.009721668569409843
1.7082951243273956,-0.023358033538190878
1.1825928453780834,-0.0039030528699636998
1.3448252613918679,-0.010622280256278637
1.431013642584408,-0.012853401686640089
1.3387193665401405,-0.0107525622032299
1.496804891571814,-0.018637188187378133
1.4088582351966095,-0.00826705043094066
1.2906767209598717,-0.002358717084741431
1.4613516236477684,-0.0150138903245869
1.1775216261599193,-0.006508823217288882
1.6460566438729738,-0.019053459955558336
1.459659229027732,-0.012990734744802826
1.3682502447229994,-0.012486056214835875
1.2919882663697593,-0.009464943042388128
1.4941708347008833,-0.013739996089798805
1.4975786288827726,-0.014714916518067786
1.2628714605430496,-0.008252803004384052
1.1452619970457718,-0.0032927098085511466
1.1505163108743948,-0.003137729026368426
1.1811081986207184,-0.0029757395064492747
1.5169358500883214,-0.015873412274100503
1.4667710080868834,-0.014398663422333792
1.2762039787998731,-0.008149863481140324
1.487891922767167,-0.014855041492113981
1.4359160560248265,-0.013624159309293404
1.4553729413201189,-0.014078580866636962
1.3364355297163764,-0.01351613487399456
1.3174570300952613,-0.01112066120091883
1.510868806952299,-0.0150570483663861
1.3291177933439349,-0.010518877582500023
1.4757069140606993,-0.015702671517494923
1.338536684351965,-0.00756900698226745
1.2700668110406441,-0.005647559898282832
1.3725785269132982,-0.011989716474759896
1.4118764427831645,-0.011978457230725931
1.3733521491282963,-0.011985521153782696
1.2773506923717606,-0.003763773720639276
1.270864059551883,-0.004030434258807251
1.3049894955137546,-0.005822494036507372
1.3864916764873103,-0.010762249328847456
1.4579640724682243,-0.014932593962628535
1.4696454782575934,-0.011501011480109511
1.4379264875334883,-0.017815066659920612
1.397423353610624,-0.01661638198984553
1.4481207608184483,-0.013403525863074908
1.362771040042176,-0.011091526457836995
1.4343314450498394,-0.013261597415840943
1.3280701004323436,-0.01001370255336936
1.4070912351491287,-0.01017589473232207
1.1762229271862947,-0.003320207393162015
1.494990416570112,-0.01795019875100948
1.2780725618310482,-0.005723718929241759
1.41717112770442,-0.012134782685460694
1.4647169673649876,-0.014451433066169785
1.2899744720896285,-0.006179848674053941
1.4473691068350818,-0.015587844626681762
1.4350108273692386,-0.013627264559984047
1.3635635146271758,-0.012147083405256574
1.4206654309183286,-0.013048556989423081
1.4218040015898152,-0.014272923276798216
1.4857513762520413,-0.016804233100109738
1.5148994407826124,-0.017360883375319422
1.2828978856668831,-0.007315417081564578
1.5681933065282523,-0.018167381384115555
1.299989100869122,-0.008680087768892931
1.4049723281966395,-0.014056012084466761
1.3628605376694598,-0.009134085246365777
1.4001702710528732,-0.013726348905966808
1.2076253227939648,-0.00495633679124086
1.572105419720344,-0.01849732100657708
1.6317699856503585,-0.021512953476320207
1.3474708190218891,-0.008401898570021125
1.2861018832277127,-0.008749276036762252
1.2383432420444083,-0.0061549103282237255
1.3011438918691864,-0.009877705671406965
1.2748461835582585,-0.008485809653391095
1.466398833603677,-0.013312577328242786
1.107172902569159,-1.8156894297314994e-5
1.6661988916478938,-0.02339030918934652
1.645173730318424,-0.022765241932955666
1.2578606204071745,-0.0065594599711408345
1.4413811836793804,-0.016915983930986162
1.3472867928973353,-0.013763221367857596
1.3968686747028678,-0.00904016101990011
1.4994042918342703,-0.018057114283556868
1.6278947184644443,-0.021717362970066996
1.259775136473866,-0.006568588693588276
1.436307256228941,-0.01355222770944787
1.5259848896269208,-0.016217938240046068
1.3124545995831982,-0.006704516567771058
1.2423944062188594,-0.005253133963338515
1.4040217056472568,-0.013016117048145797
1.6163622045342219,-0.021239243595553625
1.5796178065582651,-0.019714868914414492
1.214783115037408,-0.004943795850295233
1.1756416612378682,-0.006581292493234962
1.241957236155482,-0.007398350901119714
1.4283233595220988,-0.016622791514216875
1.3784927820640682,-0.00894712772605505
1.3456886270999076,-0.008505051550628015
1.424043229739694,-0.013372948093957162
1.3551545448808433,-0.008244797631346893
1.4050473040334528,-0.014658049219739858
1.2409158536237301,-0.008404436707824479
1.420898206327916,-0.015502386169250494
1.5012435820717707,-0.017524684410354676
1.3996518604083135,-0.012333182718282747
1.3927794342212245,-0.012042819801405782
1.3496151734400528,-0.010643635266991053
1.334223196831017,-0.009975477270022426
1.4945892427515277,-0.017693533000386535
1.4951083530448823,-0.017748001429456303
1.3585361486509235,-0.009120280673980923
1.4376674466179138,-0.014453004003624792
1.2689472534418715,-0.007376621722696021
1.3500482279690458,-0.010577967663078733
1.309567836223595,-0.004741801363066889
1.4340445875065286,-0.016827417665719314
1.6335783078567703,-0.022436915617390658
1.1268389232898028,-0.0017839165572117574
1.330556770199279,-0.014813580276774907
1.3312889535457137,-0.007797272665045913
1.2826442381696217,-0.005763816538414691
1.434763662922009,-0.012926032567566813
1.2750806811176483,-0.0076670834416318005
1.5258450319204826,-0.015676158696302376
1.2114637058230697,-0.004280151821966809
1.628208045664697,-0.021251066884805055
1.574542939647678,-0.021056746048617056
1.3101380238163065,-0.008962801007659685
1.4342184232287278,-0.01298088091633495
1.4011328816462478,-0.011846115624556678
1.3513144973445639,-0.013249305415210551
1.4797101457771908,-0.013142552401472414
1.5091341568410677,-0.014658663170095645
1.5518294702300568,-0.018049781368726047
1.316384774639372,-0.007847901318402233
1.527915565431095,-0.016523428884313143
1.3587117297611173,-0.008409448363722465
1.3700813219925245,-0.012917140676839365
1.3619103302441382,-0.009482869822407208
1.3997470946488137,-0.0117247209142936
1.418980860859493,-0.01404356945873223
1.4179717714118132,-0.013874741119198944
1.5567836653267983,-0.018394640583059004
1.2579942184107997,-0.0071926164136747175
1.1343217736602471,-0.0016327614180515083
1.3414768464561921,-0.01276766925671202
1.3866299867541034,-0.014395741621862064
1.6079052447316462,-0.01837396262046287
1.6200994563979823,-0.018767800389821968
1.3688695103455024,-0.011134589302892444
1.4506336799028614,-0.014561606898401866
1.2314112932640162,-0.007650025326302133
1.3797657343314143,-0.012561532456984145
1.2576994611589665,-0.009501601974899715
1.3030448903087304,-0.01308025337075745
1.3974040333234685,-0.006513818595863906
1.3591417880574053,-0.005695325536232942
1.2029131344929125,-0.0063496531235363
1.4169138967085348,-0.010517224311407634
1.4759811332079127,-0.013259897522127705
1.3478130357908928,-0.011403081210700636
1.2783346329137306,-0.011944503235317849
1.3363930624636815,-0.007992608208656805
1.5035370840481892,-0.01811922800163541
1.1607859456999452,-0.0029530678640490547
1.099446304387494,-0.0038551866394677986
1.0444323906280035,-0.005814978254970168
1.4646373370303727,-0.015527999868359826
1.4393247360913175,-0.014145923915572425
1.5888430569635348,-0.019780018411840666
1.2568471554964615,-0.005086698394165665
1.4948047540105307,-0.018152101105836285
1.2946488318918428,-0.005994482235210926
1.3365776893999073,-0.00854427638048269
1.441402942043964,-0.01503428422866639
1.1439538531014677,-0.006855070308550402
1.4686490992768528,-0.016367716046317676
1.5151623935372789,-0.016162320410286826
1.3038327459659032,-0.009897222389143515
1.4672999364138297,-0.014448975602364354
1.418458794011767,-0.013866447027879009
1.6498982978183923,-0.018816470709534298
1.4594448921830738,-0.011932943446535112
1.3433568588212554,-0.006062432151287336
1.1666961513783287,-6.129680959342503e-4
1.534885590285227,-0.020334920504234886
1.2027293240616495,-0.0016007949984101696
1.3547333215719863,-0.008337620072163678
1.6663417439328683,-0.023792216402377584
1.1697265269023418,-0.002275122739189008
1.1006297973813757,-0.0022169658294538255
1.2433084598065838,-0.004685373718959646
1.5303510171256658,-0.01687216734386971
1.596268729214632,-0.018114600077055305
1.4559219726724084,-0.014166836396362875
1.4559219726724084,-0.014166836396362875
1.3221696583461142,-0.009879784737370537
1.564225024042758,-0.01934835264102473
1.5362449472269573,-0.0179864759108726
1.2116329599653473,-0.0057251310942514734
1.3176995033703967,-0.008815297316999891
1.5032008300956505,-0.019473206419107224
1.3086223447954026,-0.010434604187545413
1.4294704233968,-0.011959641515642773
1.5750235573473061,-0.015362784514958787
1.5879820604764014,-0.016255607201756738
1.2351363815900358,-0.0054540108054094705
1.5333282469658076,-0.017954987401525926
1.2360354179330482,-0.0034748454434807867
1.5207097136212466,-0.019322743750219466
1.3321298124279595,-0.007823278848427612
1.552327153015562,-0.017597951772043912
1.527135402636758,-0.016812684411902454
1.680723050260427,-0.026113676071407358
1.3977333765241746,-0.012136267787730085
1.512487358957507,-0.017078346289045896
1.1816464089206375,-0.002931264184044696
1.312931493187774,-0.008523865267324413
1.373154015999702,-0.01401105229407271
1.3589670377880154,-0.012787828120694412
1.4288342300505998,-0.011256864728543124
1.362493853508437,-0.012143433338801619
1.3030955005532667,-0.012920521172253991
1.3581306811344185,-0.012873875326254851
1.5078827336165914,-0.017565861488679304
1.298890478113738,-0.008152166749861208
1.1986941363297436,-0.0035885901838831123
1.5579506076921905,-0.01960243541286146
1.381940959624278,-0.01224941552609209
1.3376892198450747,-0.011680235017037013
1.354128541053646,-0.00865574573108761
1.2876290857715196,-0.007427519747194005
1.3007196083706591,-0.0076311247825677315
1.2149100168950073,-0.0018917634124726536
1.4233116044110659,-0.011317140252980945
1.2764870737632343,-0.006751248401681096
1.3021492826198728,-0.008543396997272643
1.3410678048944829,-0.010501752500746713
1.4880224575008991,-0.014034505298691038
1.4082129441131923,-0.011489591837997836
1.4885845703111966,-0.015062822652707761
1.553844253318445,-0.01859797518334077
1.512588615513226,-0.018151339792415754
1.3671195467892674,-0.011992904542614705
1.2494524047063849,-0.00937219146356302
1.526555725262742,-0.0143029454411676
1.4130323638967055,-0.013939202639403512
1.4264841176414016,-0.010938311338597469
1.4905711382361395,-0.014723005002573238
1.3363526456231951,-0.01064494548464869
1.5412980203159594,-0.018385768787226635
1.5428386465411208,-0.018242970947093436
1.5982680431689058,-0.019306913483403795
1.631876519134347,-0.01755499368495789
1.308811900146314,-0.007168308142230223
1.192373435909996,-0.0017491795254395298
1.5813875236497048,-0.02166452960011781
1.5739682247399638,-0.021407348862228306
1.4122870440908668,-0.011896783266628089
1.1896693964075125,-0.006489086040855675
1.1255180488810763,-0.0052991786415794735
1.1747993506449903,-0.006331863707684171
1.3550513346808233,-0.009279634857090543
1.3373355920529943,-0.01106810201932589
1.3884519029385791,-0.012136541684444734
1.598888737132405,-0.02013197801733454
1.168982063104939,-0.0026188903560869074
1.2802761777412708,-0.007378104105656769
1.4886578576207934,-0.013186446896279194
1.2898387126511919,-0.006983463564780696
1.5764674725970598,-0.01787613084945503
1.4351239987965578,-0.013476075113108483
1.3936818768752166,-0.01271802731432081
1.224073044268372,-0.0071370966841940685
1.2826457572621979,-0.008497760941806402
1.3225207499736937,-0.00950248738761694
1.4421674806206162,-0.013589778467068986
1.5594180676367804,-0.017937558268585733
1.5170834265969013,-0.017094570378053127
1.541525879448098,-0.018554930241214712
1.3386588501216323,-0.01377267265756402
1.3776488003695964,-0.010746483031942545
1.4937992335445593,-0.01632882927805341
1.5426820228635965,-0.01758130584901293
1.4363526120165384,-0.014917035288746931
1.546745513778025,-0.015931204424367518
1.4680088732903072,-0.0116653619087171
1.1865127854299464,-0.0055446856159761795
1.570036884997405,-0.017465296008695775
1.2424487559845556,-0.0055292958631058065
1.5374103496055604,-0.018038712294987186
1.3163262304670262,-0.009965739103025837
1.3529187375947276,-0.010871892434246423
1.3155100995401456,-0.008304628966020024
1.3192966807358566,-0.010379291835603563
1.468298265435625,-0.01246774237014924
1.2946289732477692,-0.009361173773779635
1.4074156327030038,-0.01466112318589524
1.29792947890887,-0.005576773942503037
1.3059277721669333,-0.008429192117711771
1.3611570661871917,-0.01343912843992011
1.3859086716299651,-0.013164463307190446
1.3576802406193034,-0.011599570778032106
1.5679864363395157,-0.017061531551617302
1.178372341347,-0.0023107823222538793
1.5711154650766037,-0.020791299114346202
1.4761190137104365,-0.014902838559733914
1.3128660427910865,-0.009207558346009581
1.2710296980693931,-0.009361115271899718
1.6042053527283435,-0.0175481844211138
1.5990596167200355,-0.01742638133256865
